,parameter,mean,std,2.5q,25q,50q,75q,97.5q,mc err,round
0,a,6.0948249241727686,0.6123106945330313,5.060695755414386,5.665238523453907,6.038689993470405,6.452760325654641,7.445454198673051,0.014932490409227778,0
1,v,-0.4546709258750595,0.07413948666408,-0.6005047751541204,-0.5053848606739916,-0.45405375961555383,-0.40512930318881923,-0.3104345585222682,0.0015491185707391568,0
2,t,0.3824964322138672,0.14232257830072112,0.1300567149374224,0.2739929161564006,0.374868624132355,0.4850101359322613,0.6633879263149902,0.003238442001963468,0
3,z,0.38569564259297656,0.051397451058356164,0.28677501215071155,0.3507184461716654,0.38398368983938214,0.4198519360731172,0.49087866726970786,0.00147314094490093,0
4,a,6.06401768507457,0.6312666018500728,5.029492396586204,5.615938465662282,5.9942264960317555,6.439601976129764,7.479343263149823,0.01573647946545484,1
5,v,-0.4687582930094774,0.07215125082086493,-0.6086673489251362,-0.5155947862894575,-0.4686323549818639,-0.4206468562685117,-0.3245076763594224,0.0014668279798730056,1
6,t,0.3999901165032749,0.1416042955515394,0.13547085992118502,0.2987618779091122,0.3962032400856571,0.5022563782924212,0.675817781505665,0.003324512427920729,1
7,z,0.3761830787197648,0.04852548790537455,0.2815305295289049,0.34376757966012145,0.37483480222072557,0.4079064026296781,0.4751863532533182,0.0014436992700900206,1
8,a,6.022055672602255,0.6200287277193742,5.016190530121267,5.588752671760253,5.949702696038902,6.383920992829107,7.432050863256624,0.01809432319558476,2
9,v,-0.4763298715685431,0.0712129726373874,-0.6124802437616179,-0.5248911778008516,-0.47595550731542274,-0.42849767001982086,-0.33391476405987774,0.001720018143572865,2
10,t,0.4020867273030143,0.13739292627724067,0.1476973039655624,0.3013451454838864,0.4011743249081853,0.5003733788492164,0.6695252586118481,0.0035272163590874977,2
11,z,0.37001820740050645,0.048414695197044916,0.2761115001514176,0.3367346354628889,0.3698621657560182,0.4023568901154721,0.4652606612853694,0.001710092936239854,2
12,a,5.71038057292489,0.5959304201384094,4.7204117426545515,5.289475216415362,5.6382309734920195,6.057600184373742,7.090475425768891,0.018322924960845373,3
13,v,-0.5232329459000105,0.07975529166054,-0.6841571743196088,-0.5769887774887901,-0.5232338360818498,-0.46888390738021246,-0.36416996908510363,0.0015482769037891424,3
14,t,0.42966020691040135,0.14400516923569756,0.1563078492438913,0.3256014851790303,0.43016224907484196,0.5325771493793094,0.7082272620526296,0.0034451597635946317,3
15,z,0.38297631153533473,0.05219394430328174,0.28489156564495444,0.34673285654879893,0.38139250905836647,0.4182405987225102,0.4885058597688519,0.0016029887983392388,3
16,a,5.599594195080606,0.5799500357834989,4.614669505083965,5.1972754401345895,5.534746092524773,5.934667657686019,6.9076312992878925,0.01693174556203697,4
17,v,-0.5389800134335905,0.08355767285900423,-0.7046525482497158,-0.5956371049780281,-0.5387678786988861,-0.4812011462953498,-0.38098059250008676,0.0020738637387345297,4
18,t,0.4366348862974752,0.14595878423395572,0.16048733511944432,0.32776876410174266,0.43657095139575897,0.5434902591457255,0.7149787401248977,0.003995205753567571,4
19,z,0.3821004182069297,0.05238903457138481,0.28472954149817736,0.3454615488324511,0.3796513849247201,0.4173683945697842,0.4904190628833982,0.0017498401790003802,4
20,a,5.34558268924261,0.5883260344795304,4.345554474452797,4.933518270351785,5.280641316281946,5.700879061464979,6.687747528623689,0.015863187235189112,5
21,v,-0.6005138566119395,0.09398157746263487,-0.7832547029650316,-0.6654929700271064,-0.6002712548084788,-0.5378160399508346,-0.41328662396400817,0.002051490670312696,5
22,t,0.44832691264992414,0.14877031171139957,0.1652427147747359,0.34001138183269436,0.44941143864690786,0.5593746496708657,0.7248825365111848,0.003938685365172933,5
23,z,0.39771817872889464,0.056527318006123234,0.2889748570651796,0.3581957084391596,0.39676823497193986,0.4375734944387952,0.5095330471158804,0.0018048554126322755,5
24,a,5.160961709640727,0.5779692693543754,4.198514313440937,4.751885566929329,5.106821106248832,5.507819163333904,6.447706609038954,0.01579508605306687,6
25,v,-0.613946700687612,0.09972936429364047,-0.8089290031861338,-0.6822140500264919,-0.613078462016287,-0.5457759637144624,-0.4211054649228241,0.0025531338202268794,6
26,t,0.423957437596717,0.1477527438556729,0.14671517386423094,0.31893163288565585,0.42045994759254035,0.53283222265304,0.7091241777533039,0.004362935701370811,6
27,z,0.4142603889149171,0.057909259511544686,0.30406790322352145,0.3756449301370787,0.41366758149814165,0.4513509744233699,0.531768952902684,0.0018702449514470892,6
28,a,4.966077117138709,0.5573848871354515,4.036956836851714,4.579409026948511,4.9098371880966685,5.2914063008202845,6.252939016610162,0.016526253238306806,7
29,v,-0.6500775215243195,0.10509223590339668,-0.8570036691757578,-0.720178663635292,-0.6503467710800095,-0.5791637014337375,-0.44118004079157846,0.002527586059287846,7
30,t,0.43220250955230977,0.1532412226463261,0.14486166617749222,0.31953256986513545,0.43419677196394196,0.5435743435511716,0.7210983480366435,0.004060253239017786,7
31,z,0.4209758709231044,0.06007126020109012,0.3080994334543202,0.37975883047480274,0.41862681892422243,0.4615774777941849,0.5399184972425383,0.0017976712581271224,7
32,a,4.9035466796253795,0.5845799245364803,3.9479477174812843,4.4897341993785655,4.839468438433511,5.235127160275361,6.211359202225515,0.01716746914157129,8
33,v,-0.6549322404193412,0.11322300684495762,-0.875654715789849,-0.731281433008225,-0.6537366549905703,-0.5790576572334023,-0.4227692316120588,0.0033204646431764288,8
34,t,0.4981058201457014,0.17639353156086132,0.17712114514427418,0.36401213886356654,0.49380489260261895,0.6238363829179635,0.8418636319270939,0.005275873583101432,8
35,z,0.42100778450158655,0.06552946407105141,0.2920723970851866,0.37669956746009997,0.4207751458411942,0.4635064933934105,0.5540238181633119,0.0020433387335807573,8
36,a,4.6720874432714785,0.5583491761029507,3.7335069272284898,4.2859178481759335,4.615646367790289,4.9895246893947,5.9098165976472,0.0183811086944586,9
37,v,-0.7324616006444116,0.1221087856152283,-0.974758959728696,-0.8135316446750736,-0.7306879633425716,-0.6501245185479212,-0.496517687251136,0.0033516261218665294,9
38,t,0.49151194261592573,0.17363986733253048,0.1740396229472363,0.36459998860075726,0.48798263257004354,0.6158203762973309,0.8302083979806951,0.005658564807179583,9
39,z,0.4489210028027556,0.06449033508518864,0.32690694011287297,0.4046217270529797,0.4495883394190849,0.49266781857015496,0.5769580462442907,0.0023894041218869566,9
40,a,4.515380721031647,0.5485246047363037,3.595548555604232,4.118439824495255,4.478557277382475,4.842179904967656,5.759954463781211,0.015225747838302859,10
41,v,-0.7867718555657691,0.12933340710262203,-1.0355435426327202,-0.8767847513588614,-0.7870607407663459,-0.6994039640159619,-0.5377328087135732,0.003019894353951207,10
42,t,0.4503811702600892,0.1461390447065389,0.1677197578905837,0.3476916802450087,0.4521967225233082,0.556123369834212,0.7287948636492949,0.004408033162640287,10
43,z,0.4457696192632339,0.06649718419335475,0.3150860540230511,0.4012010400855746,0.4457718135156485,0.490775089812064,0.5790227901225292,0.0021253887510429273,10
44,a,4.476015165211024,0.5799144373647583,3.543343669062975,4.073268085510929,4.408280949216056,4.802040642272189,5.7904602302174775,0.01810904024251388,11
45,v,-0.7781076185697391,0.13072936038950206,-1.0301934662758323,-0.8667182548745914,-0.7784559164945821,-0.6902028052645348,-0.5193815637316331,0.003838643484730172,11
46,t,0.47872778976497615,0.14937820941850036,0.18556117351700674,0.37151421809040863,0.4813613112068806,0.5921031142071385,0.747496592852334,0.0046629867904640875,11
47,z,0.429858773079953,0.06825581510403511,0.29983512172866783,0.38266191368734076,0.42934123539007196,0.4767917219839788,0.5621021347495635,0.0023697384649325618,11
48,a,4.489102237963214,0.5542750572797964,3.5858884261698183,4.093874299435889,4.442569558852339,4.796316524245278,5.783309436348065,0.016478771302607626,12
49,v,-0.7843693482070658,0.12854528160798137,-1.0434644988262274,-0.8680896139061453,-0.781746227765062,-0.6977211414559765,-0.5435796408490441,0.00335543551510687,12
50,t,0.47406592859124697,0.14657288136466706,0.18822197753623782,0.37103541520505495,0.4758896464599141,0.5838290402411698,0.7405769875015211,0.004482446804651927,12
