,parameter,mean,std,2.5q,25q,50q,75q,97.5q,mc err,round
0,a,6.1032144801372095,0.6573593368642622,4.992914660035153,5.633198563497635,6.047973255661611,6.512257161609524,7.526640999953191,0.014880316824723095,0
1,v,-0.4416869071310199,0.09146829940360938,-0.6245738544985979,-0.500517514413539,-0.44197944391209365,-0.3812429090506604,-0.2605969385676373,0.0018580649080709166,0
2,t,0.40636601813228984,0.17758125714147227,0.12285022059274064,0.2706661352883713,0.38554110493777055,0.5186376857508948,0.8008491260712755,0.0036555111145330347,0
3,z,0.46186052797229177,0.062433060001880814,0.33846526090128376,0.41889238134842627,0.4636949382953331,0.5041817766029868,0.5818061709219429,0.0014869621926674554,0
4,a,6.064487948680034,0.6537858209257578,5.013895707637441,5.612909185369261,5.988472160587328,6.436125387522802,7.54441044008065,0.015070025401738758,1
5,v,-0.4416482810177034,0.09153610576388013,-0.6216203059091698,-0.5026713792161058,-0.4417320826063425,-0.37919350758190123,-0.26020491657551365,0.001800433954951734,1
6,t,0.41655731112527405,0.18624501406475621,0.12157184948782876,0.2774784788215959,0.39249876717938603,0.5362634610688484,0.8289182331680209,0.0036987102164399007,1
7,z,0.45478381037948945,0.06293812592893316,0.3282961478043546,0.4125901256302303,0.4538758488469136,0.4976349038456442,0.5791097656201624,0.0015930635002077882,1
8,a,5.913401342425257,0.617493756640189,4.884484126077414,5.463283819639157,5.850777875010092,6.301582938124727,7.310965399325648,0.013216753609368428,2
9,v,-0.42564026000577904,0.0864628154906915,-0.5951606942941753,-0.48372421501824037,-0.4260314022555016,-0.36624245674397404,-0.25718833137306696,0.0018628729296868054,2
10,t,0.3842312300561651,0.16266964389630123,0.11944464412123032,0.25857493091028416,0.3692781494264171,0.48934269724382273,0.7360063604633704,0.0037384840926837195,2
11,z,0.41663947466821827,0.059361318412381,0.30168869445975693,0.3761259431834879,0.41614074299484466,0.4574960249402729,0.5347413754144452,0.001624799148131496,2
12,a,5.7016881046497305,0.6288411362045583,4.676369504157811,5.2673425078557745,5.6359002543898455,6.073872957147517,7.0806958865094725,0.014481814448532266,3
13,v,-0.451486029704227,0.09254951526149238,-0.63557098964146,-0.5134231903547688,-0.4504763393528931,-0.3887106201742847,-0.27025585469782154,0.0018608733061571397,3
14,t,0.39334063376563333,0.16516739474251682,0.12259633345852045,0.26754318583702086,0.38139101602735304,0.4998284353326424,0.752857952773158,0.002872151858349282,3
15,z,0.42676942521182865,0.06068145549792208,0.3104350875193058,0.3836504786815428,0.4264425249629658,0.4684886789050815,0.5433400445656762,0.001394935238776539,3
16,a,5.611172044443195,0.6220906793719255,4.587425688174353,5.1801448313928855,5.5394052465774735,5.971757965618351,7.0395870073235125,0.015565440163249825,4
17,v,-0.45729324707410685,0.09365646250681148,-0.6390278654922393,-0.5206194764207192,-0.45910880165878976,-0.3927689636357534,-0.2710781389806971,0.0019422436062010392,4
