,a,t,v,z_trans
0,3.2987276578082714,0.14944398718848673,-0.24962982426291705,0.2521096499949883
1,3.3128199385673187,0.12256208904579896,-0.17257372624988326,0.16674606455651644
2,3.3502927030042087,0.1756667099427061,-0.23363159011251147,0.18028751797412199
3,3.4284051875672907,0.1786075830064809,-0.20126300079638393,0.18637971545140228
4,3.2504173152644897,0.14993245367772023,-0.1688030256076125,0.13721436864141673
5,3.296126199107994,0.19239419233415272,-0.15684769437874999,0.19751552788573667
6,3.1720755264647327,0.14666755342588694,-0.15596983136184803,0.23859331773723352
7,3.552060600370213,0.07650901955252315,-0.31572069127235186,0.12729220867396238
8,3.3420841853280767,0.14567409806236942,-0.31739601543669727,0.09552124880450216
9,3.318341976474493,0.1620018132821972,-0.23851615191160191,0.49836346596038394
10,3.300605926828297,0.1592497073318928,-0.313045376763726,0.3409033925767858
11,3.2540708462299124,0.12659665887147165,-0.22009815147497816,0.19706721305365132
12,3.258183787800779,0.18773472970606495,-0.1385968343678402,0.23891039704616276
13,3.271556062974424,0.18684354301356637,-0.26152114359524703,0.30208666234110715
14,3.4470837952598945,0.13657969247477425,-0.1979220671476517,0.1238987076302528
15,3.408396007089563,0.10716463095648242,-0.24050288897054317,0.11796957463592844
16,3.200755801580362,0.10029462103411659,-0.19452461796556003,0.16292134174129438
17,3.1841168079609243,0.186326500151677,-0.17728774345853704,0.1504575902152685
18,3.224836079671764,0.18246141184487558,-0.24763930151829727,0.15930590009634565
19,3.285711108597018,0.21249237982779562,-0.28738356268629395,0.18688867624172473
20,3.186935806083744,0.14877386341209223,-0.26597344497343484,0.35341596123495256
21,3.3008410212267614,0.15801659733212814,-0.178132491657659,0.18094031213777712
22,3.3662425827392197,0.12221084869829005,-0.16346979462741676,0.24810249799099998
23,3.5331735339712087,0.12770092186467968,-0.27181418398419244,0.17419656588338378
24,3.399886821031134,0.1531964356568393,-0.2061089789014099,0.1635359410156318
25,3.349342720713163,0.13555261311096017,-0.21802753113690176,0.18048074779033763
26,3.388942083294446,0.08992904214470876,-0.29037153610904365,0.22566063954703253
27,3.3081939645242793,0.1635754125881065,-0.2956911653490679,0.2686212691227964
28,3.3469772925550747,0.14398632914033416,-0.23361566203412804,0.30940783945945466
29,3.421563117313415,0.136875033960912,-0.245654808687029,0.1582640852055258
30,3.395422374788541,0.19378206290789649,-0.21529417411559215,0.40325387026679815
31,3.345638544198574,0.09792575833390757,-0.10124174831461236,0.054504817338601644
32,3.329226987397056,0.19561843356888894,-0.3125373333254199,0.16703883507308348
33,3.2130352053358915,0.26566109764966145,-0.15329456184756185,0.13888437068645465
34,3.060620713452575,0.17679636905101875,-0.17493334227862567,-0.04876174238928953
35,3.3200463291875426,0.10746435885130978,-0.20328264807303037,0.03522042662109032
36,3.368474596704861,0.12202558738442672,-0.28801521212639725,0.2967726753532196
37,3.4320429436088133,0.09827458573906514,-0.07934185326027143,0.13110707311636463
38,3.2942722263241526,0.15257087099702404,-0.30547844673340885,0.1691992945537616
39,3.3705316466011768,0.13119008965444842,-0.1772713779363682,0.0997814686476298
40,3.353785214010845,0.1423432904370208,-0.2015166275263905,0.17097052612283348
41,3.3652616326013804,0.16393475788158013,-0.24129683916506967,0.16245512936920584
42,3.2423941535087804,0.10857882230056014,-0.1492696995666224,0.07452327269420847
43,3.2387234415460537,0.12944270034294303,-0.18640581676055443,0.007806855867231496
44,3.463672276191173,0.11735486993172399,-0.2067377393656012,0.3307422232885494
45,3.445395711696124,0.09908560647141468,-0.20278337081331604,0.026160171515456437
46,3.191740986329674,0.11945882732899889,-0.24252083912151431,0.1665984544736827
47,3.4667969742005074,0.20133731879286978,-0.12344817021512433,0.15020632974170733
48,3.4890125206306193,0.18740487900522906,-0.22975433328497996,-0.02702094511462881
49,3.1587857182911296,0.13096341733708317,-0.2373370524985705,0.23601414340892984
50,3.298973048935629,0.15808787122676116,-0.2658502726016255,0.30220693561302564
51,3.2901381685141895,0.15178691792666593,-0.2671882998522635,0.19962941800022038
52,3.33107078778542,0.103437484316093,-0.22829201564255336,0.1252518483504964
53,3.351557502605964,0.10912568340357448,-0.167216086696246,0.19926319700332157
