,a,t,v,z_trans
0,2.9982066172498407,0.06312565151918206,0.023002664444496626,0.33228015852372217
1,2.976753725005426,0.16517689122570453,0.04355231323168155,0.3442980395143569
2,2.9829111075504846,0.2122065829199078,0.10498829464868664,0.5579629765436671
3,2.7827459579396825,0.20915262352109332,0.215830573306506,0.3188930189653794
4,2.7273537827783483,0.06611688966744925,0.22241614484430322,0.1524661801215228
5,2.920301393630422,0.0826894883156824,0.23447340780402676,0.35725899405646144
6,2.8734095040138743,0.14578647186185398,0.15023701071831713,0.34229971084886646
7,2.8299020281097826,0.11088018867310084,0.14493014444727786,0.16393002747692137
8,2.822842726140697,0.12604777443097165,0.33193376834983646,0.12567885041956145
9,2.9424871847935883,0.08191024377322076,0.27412768115264374,0.22895056439344652
10,3.0601850044100525,0.0841406974881704,0.16685022642979597,0.24729981246139382
11,2.7964046728024115,0.08677385752490546,0.1835348163458972,0.3829827840410977
12,2.8593513815179654,0.09474661949764027,0.16152724406638153,0.21651214869393315
13,2.7575043530487404,0.07997154745454292,0.16122644699999364,0.2106233731074834
14,2.7697327770668307,0.12669598502587093,0.23346288206949495,0.1910845595773829
15,2.9002428270700156,0.1208070701585538,0.2242761395269278,0.3365696615318926
16,2.83157236734423,0.10441344217064699,0.33991823858721837,0.10659524865555836
17,2.8557333803034832,0.0777253975589447,0.36185998350205617,0.18114570057842758
18,2.927143129029594,0.057250279823214505,0.1392060236215758,0.13327011458696036
19,2.9907637392318023,0.04236731118240117,0.2757366568249551,0.1262044221863799
20,2.94137037227864,0.0797575296223807,0.19500444655882723,0.12831030073834726
21,2.9188033236202764,0.04700621387777397,0.2815618116288974,0.2114415956786917
22,2.848805207481442,0.15360929316446953,0.20344755486460564,0.41647579372883187
23,2.863181993679425,0.15105279275618055,0.18003476823350367,0.21840739381965266
24,2.719133256002086,0.10712569310997952,0.23542368129195787,0.1978827667149836
25,2.8333374665160056,0.1388576982159067,0.17250793365144068,0.4877195302404871
26,2.845470171039646,0.15656849687564905,0.19499978297559728,0.39789452910452106
27,2.8480124575027745,0.15068574415718494,0.15670183883151623,0.33779459422414215
28,2.8531410830615096,0.12019893244058533,0.1436568144171585,0.3995680154735918
29,2.826797710169564,0.11464532908623287,0.21577929442908317,0.24549935109719023
30,2.8872317917144694,0.1200619597463411,0.18561146488260374,0.18374970551132594
31,2.779762159964542,0.17828985884089568,0.22248661166839462,0.2867726442778651
32,2.7197742552053743,0.11451831612206245,0.21812595601652243,0.22127705960274036
33,2.927770958373593,0.09362196276045148,0.2334559411671793,0.1805024088881117
34,2.98420285471606,0.08091584882524025,0.19554231501301472,0.18651817760290137
35,2.9049205270368557,0.16147062404339615,0.2505164648522096,0.48900438737456703
36,2.811369903380738,0.17221332648655718,0.25559535467414196,0.46850157909354995
37,2.767658368350802,0.1368036280903803,0.1854649500293809,0.0801630814807616
38,2.689250432000902,0.13865178014176355,0.282996339270533,0.14287199455736016
39,2.702676356227109,0.10543745150080384,0.22938811421942334,0.09332671974816859
40,2.9065170988692337,0.09471485680411887,0.23769626743237854,0.1960935206698538
41,2.8627348930538403,0.14207838838101203,0.2894487137403233,0.2818724804338907
42,2.834870222574151,0.11061775836742135,0.17875760631904153,0.2920691462472563
43,2.958671136770872,0.12214053597432667,0.24608600368599493,0.2653571180912225
44,2.8204651507151626,0.11330532955394165,0.14466861159191802,0.41173581684585736
45,2.9419750194312835,0.12144814696103784,0.2042884582428416,0.20464752142668338
46,3.0030190125550873,0.10705700397972127,0.2506878859993744,0.23281562079322868
47,2.8032867285837,0.08156585297331603,0.14086464979054242,0.3771568566646002
48,2.796787204885635,0.18198867931414853,0.13969980932198905,0.35626119046104054
49,2.8344469118789957,0.06626454838332499,0.10136575937888453,0.2029503064909246
50,2.888075256558117,0.11320512539822092,0.08869302159575357,0.22350682755208612
51,2.795601074995176,0.10980758462618329,0.15113875883404704,0.32964360154701494
52,2.9979654989124973,0.07467120012463378,0.16185722909970934,0.14115508776381702
53,2.831775454330197,0.11839450737346541,0.1849898586834664,0.27922019452601066
54,2.910480618628589,0.09216853329971131,0.1541375117397864,0.2966761148017897
55,2.9155406902794825,0.11943892963327038,0.21238474047499936,0.3037025654026675
56,2.7923568371151997,0.15179998076648962,0.2194601825231205,0.29049467122913325
57,2.869485091128907,0.15341090640422683,0.13711276603102118,0.31059520204574986
58,2.748274413994606,0.16516911480058058,0.05998684005302102,0.4840390791486893
59,2.980133579043338,0.18128438156539675,0.2121850573874451,0.5368178331842952
60,2.8375346707396427,0.18509914391451054,-0.002182751393028025,0.5195023267614833
61,2.7940255116130728,0.20441281544410683,0.05858268945632575,0.49341196962568507
62,2.797204238676804,0.10324263137122888,0.14625176704205128,0.3657292223026704
63,2.8253399713769674,0.11264246884874458,0.06497883743155697,0.5543845863433389
64,2.8931531876128744,0.1180072864093,-0.01322180313124599,0.5876172591459208
65,2.975291727975008,0.11049353861865342,-0.008433387282698823,0.4793792064946384
66,2.91922351221704,0.1505390488635427,0.007865138665929527,0.5177868607057219
67,2.904755041525187,0.09468770330152597,0.1463572329036798,0.41056865009322013
68,2.866917747288123,0.15737186840386716,0.1233528561342915,0.341244780255315
69,2.8041525099105895,0.14404750853908946,0.12518716472006142,0.5117949952975651
70,2.7860518534261667,0.16453737438268176,0.1970908556140495,0.4871699343207994
71,2.8026888558311454,0.15510081024529976,0.16328074462286482,0.2067064156339653
72,2.6098478348537935,0.21441156692698238,0.18237925079370687,0.24633326565204577
73,2.5699266057027583,0.1840436600226592,0.1681257933174631,0.3763522815237472
74,2.6448982722866083,0.21690621666214005,0.0670798022863423,0.5048599625772712
75,2.7710443854670355,0.09697525719727906,0.201568324346868,-0.11692810768133899
76,2.808980799688376,0.08519207727356805,0.47537490324501785,0.07430416997641626
77,2.9984375212698855,0.057035719365770794,0.06169817422261184,0.5970261777000462
78,2.9355968404739308,0.18389744431020646,0.12551862092290844,0.5973865470091848
79,2.8835026498990266,0.11399470059843436,0.1303321443195351,0.30798712931485117
80,2.8695612506720147,0.08532783229413206,0.15555165937502613,0.21884174222814715
81,2.906765601393344,0.10301334812685259,0.2657695601903246,0.3518033555943317
82,2.86050760912637,0.10638949352140126,0.2782144577605843,0.06458418811698838
83,2.8425098767424113,0.11533113237841351,0.31893606430002813,0.045128812744321595
84,2.8346882494635226,0.12206162797886065,0.26225902309883864,0.09413542900892818
85,2.7365220357189246,0.13245999229444927,0.25665716222826673,0.19559881862417167
86,2.8173864751306783,0.0851703978786704,0.10785225353324512,0.2015504056401695
87,2.9382749258315197,0.11968705744091375,0.30341108231739966,0.2514789941734896
88,3.031006111063477,0.07844991826833203,0.11391587185505092,0.4124874775162896
89,2.9683814341550323,0.08149596139455985,0.10830462798055619,0.303358825442392
90,2.861545757995963,0.08235982617258228,0.059173981812863846,0.23418833248410395
91,2.9598563624458514,0.13971603569699348,0.35571598720124,0.26853023580360563
92,2.9335115617880296,0.10464041049763417,0.058512229812786934,0.46709868682867484
93,2.9141653501031883,0.13708436542512803,0.06157789293369842,0.3765151011908237
94,2.7590634873097684,0.2064349591719984,0.22381250836222932,0.42550851198285905
95,2.700906578983758,0.17140228877391828,0.2187803159345559,0.20526238870869187
96,2.745749926346634,0.09943154846923008,0.20975452258088784,0.26225053198510156
97,2.792220746753332,0.10595681972112106,0.26238662455914136,0.2737145051812701
98,2.8356700271249675,0.09576043390741104,0.3425934566192186,0.10260346312605023
99,2.769138090291318,0.1459499963641392,0.11835631329732677,0.36019647506811453
100,2.875423310726551,0.15142185372869438,0.14767448655354554,0.21572962126712328
101,2.753422671853422,0.13643244299915533,0.18089230526777478,0.35194474568380457
102,2.8103896129802526,0.1336202364794513,0.1700128459193257,0.09436776357300906
103,2.7640475978604346,0.14558081907510295,0.3323910024202832,-0.001258119400489227
104,2.8336751214786453,0.07673903733133271,0.2708235383592268,0.09393557947206801
105,2.916021436529954,0.05596009884012276,0.21005613021097808,0.3487603852074797
106,2.978096782691815,0.05807604491171446,0.12762421488076764,0.29204536681320686
107,3.0541983350557804,0.1239919024673555,0.21974319550180677,0.41202856075663574
108,2.787682995109691,0.13703373348018266,0.11601658938113624,0.31283071267249263
109,2.8501892277504606,0.11957902259731164,0.3082221189294358,0.12672772552191805
110,2.8541010482344915,0.1179351079601757,0.25938909937376625,0.3276078044003494
111,2.727030830670439,0.18246147474214236,0.18090081004487502,0.21501762692621967
112,2.7013618254380063,0.08860659979964011,0.14460680214468036,0.14509051004423104
113,2.702574085656544,0.10128729954013796,0.24420198334947543,0.3201988850002777
114,2.8570510657693933,0.13297759203749304,0.10620571227382081,0.4110346285772024
115,2.938284299681231,0.1054882013788205,0.19037086931503064,0.297682152788053
116,2.87605925854731,0.15017081216369724,0.20037130144326876,0.4028752072446345
117,2.8966805775572366,0.09191569781217979,0.20297447178142014,0.23056939349300143
118,2.9173280332965685,0.13958276888550425,0.23158006115797158,0.24249232312781357
119,2.9174630295863895,0.10891362023198688,0.2231997097169624,0.21955261406595517
120,2.7647451270990056,0.09900001001649947,0.2663575358590615,0.2504456677709377
121,3.0099486856875686,0.05537075229077132,0.1750500527388496,0.40747430710642085
122,2.9517384779186324,0.0682769663284859,0.14122798339663178,0.32754372425489137
123,2.952075798909205,0.10345886421693275,0.20044765873723247,0.37133399988756655
124,2.940933862725663,0.1114068023639368,0.07154941501503587,0.3915724837933885
125,2.7451521687936444,0.14892714750502056,0.12804413145890803,0.3113770933292659
126,2.7875504151282415,0.14349336215737893,0.17244092415984258,0.25801151493130897
127,2.7025494170413715,0.13224081700795112,0.14229220182133165,0.2700158718234312
128,2.8239300016673536,0.08435769167072707,0.18151719714290082,0.3712419218533664
129,2.984518943383549,0.13462714515268182,0.19854188933729533,0.38455182222685447
130,2.8998788356633662,0.13005976415582166,0.1383050728385318,0.39131493512114657
131,2.7773849900200265,0.17640666243281589,0.18303542925818864,0.4232220650297666
132,2.845649684536556,0.10372366506723435,0.1033616433719879,0.3479427946246123
133,2.826260840823812,0.19931297251953417,0.09801838740387159,0.3255454236212109
134,2.7981327252106336,0.08187730407780892,0.11880948527189827,0.34116406360985563
135,3.1404892399999387,0.0985921274476369,0.1097922386672916,0.4388983124546877
136,2.7582542761456774,0.15475068823735566,0.1387379373177891,0.27106671090882417
137,2.9577361082645237,0.06863181271168152,0.3281912456059573,0.27552214868702574
138,2.9269896857427113,0.13621834805161476,0.2134049453948067,0.23357393814394337
139,2.7047500547672785,0.16694594394770998,0.21808493906238055,0.195082317830771
140,2.857453667178663,0.13828076700359215,0.24050656135229398,0.19562299116805038
141,2.8196206038461726,0.06402490937674982,0.2545103837979349,0.26276306036545866
142,2.809002230597978,0.08110950928104511,0.17915135132376514,0.2612523281019636
143,2.71121793165222,0.16807048617225073,0.22722173871045653,0.27166724187780145
144,2.679832997210649,0.16078439179841886,0.16295730658453733,0.24828522850102824
