,a,t,v,z_trans
0,3.4209824527060775,0.2638809697922498,-0.37598253411747434,-0.8402955279968264
1,3.53455766778552,0.26364433073592364,-0.35195722294055765,-0.907270784891065
2,3.474197850358123,0.2703823074796673,-0.3437168948030199,-0.8751922149057992
3,3.4892400259359766,0.26880442745101346,-0.35967432924698933,-0.8977647606378173
4,3.5248136547474243,0.25479489510286263,-0.3467281997706661,-0.8727865237888963
5,3.516150972736732,0.2724502696343586,-0.3251533541838413,-0.9199915675473567
6,3.47519891761083,0.2774807430757107,-0.3687144231424624,-0.910892189626821
7,3.5439025716197534,0.27963247381002115,-0.3513186108471679,-0.9426718694888505
8,3.4620276271117456,0.28126050017571513,-0.3153746986611037,-0.8680090445748878
9,3.398851208194365,0.2770294012331874,-0.3758642550849569,-0.8803835630609831
10,3.48909424604461,0.25308728292071314,-0.3504584296648352,-0.8828989484582468
11,3.5615926686527333,0.2688071481262344,-0.36516066680391573,-0.8781819859832111
12,3.4488672036728594,0.2685840083967354,-0.32969589432444163,-0.8717412373584453
13,3.461642873763934,0.2700935798831573,-0.3321857535676289,-0.9111486393210378
14,3.5343391021756436,0.2648775104703967,-0.3204980262979509,-0.8903186137569411
15,3.5138204187628395,0.26478413887357805,-0.35068526537224415,-0.9331760598752363
16,3.5797781682041063,0.2652090489651408,-0.35769477719840465,-0.9045891986471688
17,3.5713640971516294,0.2559443413820352,-0.3497904278674214,-0.8995519873853622
18,3.548637119497987,0.26331770304182184,-0.3437659260747032,-0.8758639712719858
19,3.465383159842276,0.26996139096223015,-0.3253325533676431,-0.8831186544383507
20,3.4564042105402115,0.2591068548352127,-0.34091413128552106,-0.9124135761384297
21,3.4588678280447884,0.2695462316891953,-0.33801870319103955,-0.9248457089663252
22,3.507381308786425,0.27385088908057914,-0.37478639235598227,-0.9170401061256188
23,3.495525324529537,0.27313591732223175,-0.3629658255869086,-0.8858463000572787
24,3.4596679269416595,0.2770639478624015,-0.338394940235435,-0.8926424483938471
25,3.4548304228246365,0.28098097990523746,-0.3396595098792437,-0.9360446659730787
26,3.4674997784185475,0.2773284242345302,-0.3353257226153348,-0.9091188321136134
27,3.4755215348086046,0.2781897441964978,-0.34168508036136236,-0.9288474042460424
28,3.5223285212725726,0.2790066887508404,-0.3364297212601687,-0.9161738017299128
29,3.493960566611057,0.25339648078137283,-0.3743833589314973,-0.830846664644382
30,3.4249290857091275,0.25814660286554225,-0.3874459556747476,-0.8242197725839784
31,3.415517936474995,0.2616825001090444,-0.3839320450994517,-0.8568087913233051
32,3.574221540373058,0.24679349197962264,-0.33495234272739527,-0.894462252341036
33,3.560297063584937,0.2772321714011726,-0.3146207810000654,-0.9141734941889236
34,3.470226623436507,0.27674227027794074,-0.31066873566368214,-0.8854268048345573
35,3.372754880219256,0.2734167693801167,-0.3324396921265529,-0.8833306753610808
36,3.3838679828440474,0.2720167663118241,-0.3804561395173107,-0.8534316119137768
37,3.519730719091652,0.2683207671987013,-0.31018425056607,-0.9099447920908278
38,3.5667148132504285,0.24654961829896765,-0.31771056272945897,-0.9047635794087958
39,3.5625479274249625,0.2506365903920225,-0.3471632556729778,-0.8900287953599682
40,3.541738873775336,0.25391140895137637,-0.37277163781014255,-0.894085374050185
41,3.5632450360327237,0.26955676170026943,-0.3589746406888914,-0.9252274386680903
42,3.538820069972463,0.2714828718657961,-0.34497069373390843,-0.8918138731267762
43,3.485736293503334,0.2642898433371574,-0.3087557490449281,-0.9284519067856579
44,3.52479863984754,0.26077957843869864,-0.29183256241720723,-0.9212671446651131
45,3.5191181581224615,0.2722227923296313,-0.3809155617636016,-0.9735697535808561
46,3.6165042358688577,0.27540462576831237,-0.30647781921394124,-0.9594132173501358
47,3.6078559233068024,0.26879687222822185,-0.36066235489991927,-0.9463171805096413
48,3.591817241086188,0.2664960356269869,-0.3317696373253793,-0.9574115038102122
49,3.614824336679773,0.25920664669862564,-0.31151019912217254,-0.9366537974099747
50,3.527521838853555,0.26814528891175976,-0.3042814301127628,-0.898063420785336
51,3.5115965149258894,0.28376573869579846,-0.43676515387509873,-0.8773904011765064
52,3.4468397311259165,0.27897102986183453,-0.24726073337483595,-0.8921585766842106
53,3.3997550055199146,0.27499272052150064,-0.3302242368715672,-0.9518336401001947
54,3.6350818104487717,0.25538791564099733,-0.381191228454124,-0.9119190842877087
55,3.524231649329473,0.2873954911937089,-0.32242580314001446,-0.9039834135355821
56,3.390124275098932,0.2873743878410345,-0.3497223334715185,-0.9129123340936258
57,3.581120276521803,0.2858356143940939,-0.3046879487452494,-0.9967550864136251
58,3.4594955614336196,0.2810199273312083,-0.33540430794635867,-0.8734984419745309
59,3.4246021356732013,0.2620138082582005,-0.3291084219388278,-0.871569812305638
60,3.5784973200376906,0.24350503705909513,-0.37137228864804345,-0.9089765516519532
61,3.5352606827668374,0.24833471716846817,-0.35568512475789005,-0.8568877410500884
62,3.5107650781369113,0.2679214896279791,-0.30480131412170713,-0.9130063305442665
63,3.4964313601498054,0.26570120707865497,-0.37781106008613563,-0.9300827457565525
64,3.6912824494878373,0.25732236286304705,-0.36238543254606453,-0.9116331859610576
65,3.5136085538028805,0.27758057218616755,-0.3588533178237262,-0.923342754721889
66,3.4968921653947245,0.2686384917592062,-0.35268060718668526,-0.8769681140029855
67,3.5039928065851482,0.2695675128205186,-0.35279581189821796,-0.9240561690628822
68,3.5123816608995533,0.2766567992871009,-0.30078601604292693,-0.9730584611383801
69,3.535526124070663,0.27623067194327616,-0.3378329733272702,-0.9410970719884745
70,3.540467656506411,0.2648860787181604,-0.29168814960320494,-0.9482948639233362
71,3.5488560266802067,0.27899722218181316,-0.2989256844772583,-0.977067240555273
72,3.564281092600063,0.2804250938912559,-0.3171315454937331,-1.0251645480077485
73,3.5852039281744594,0.2832573865505035,-0.3138130498619848,-1.000836612924058
74,3.474519113528309,0.29082579672086595,-0.35211042283558114,-0.9587510273340241
