,a,t,v,z_trans
0,3.1727053990178153,0.30224976773259493,-0.05687486056617001,-0.41420049850599794
1,3.2396236913013823,0.27919004006045844,-0.06520169289765854,-0.4817538922975506
2,3.237228684929369,0.2783147944408902,-0.055318676623765634,-0.3842808985180035
3,3.214137810098606,0.27934736864648374,0.013828682077543508,-0.4989324927678345
4,3.354206128452165,0.2627043731760027,-0.03818982328946524,-0.4701830996436194
5,3.223736287646078,0.26970251276851276,-0.05416013582901913,-0.455946204414564
6,3.076558769983963,0.33720003848696056,-0.02989328203633468,-0.412388203672301
7,3.0499915215600923,0.33611250203787746,-0.1090160492297871,-0.5216316082050158
8,3.195653061033583,0.32688828398623154,-0.13355288414571456,-0.5467672952603241
9,3.0888639762278216,0.34671405914180986,-0.14570332641067374,-0.5351441976628383
10,3.1271932165686596,0.3263566628872816,-0.1368585316918249,-0.36710426585281747
11,3.219495237564341,0.26532733914906376,-0.09477285368574068,-0.40310886794383394
12,3.336665788477687,0.2191664621259416,-0.08247659029108126,-0.3995076281249834
13,3.288636090491904,0.2184845260446277,-0.04673073122492666,-0.3667920513980262
14,3.276806611851696,0.20584542366181338,-0.03780156398934105,-0.5023549963616446
15,3.1921722100842764,0.3344115741780219,-0.03074991801195459,-0.47305808650312164
16,3.124916833972178,0.3617669346885814,0.030414798919444097,-0.7664320333802601
17,3.1034474491558326,0.31808630581922237,-0.1314154756013046,-0.5038383288373933
18,3.1254061689202506,0.2784122544355109,-0.0784463549198613,-0.34090238217584745
19,3.071461362947765,0.40083109084802326,-0.09687330625655857,-0.44694061609206476
20,3.0468468517147262,0.31154021324937453,0.004896422243661602,-0.4779410361346963
21,3.242806123041378,0.23977684553021134,-0.09331622694658148,-0.48140988655663114
22,3.1864350038847133,0.26409942216424687,-0.10493548937205094,-0.2921725775533747
23,3.011534128259943,0.35734673713902965,-0.16794591288774746,-0.21644192479932717
24,3.07776229500766,0.23625410735168026,-0.144028972941448,-0.22344177185571973
25,3.1211570896825687,0.2340353599409473,-0.10582673552571803,-0.3494851148234546
26,3.212791914781926,0.26311858191379534,-0.12189098640795347,-0.33298818535724
27,3.159452264512384,0.32103560043661217,-0.15867441340088595,-0.33147777268710577
28,3.150269315257076,0.24992665016377436,-0.13631191492133354,-0.4606682760930657
29,3.0675472130077632,0.29076954557683615,-0.2157072003885932,-0.30598212376113243
30,3.179270946823286,0.2878780233843007,-0.07189829365726919,-0.2476254977449049
31,3.287982853052003,0.2970747382675434,-0.06357379803608931,-0.4932521393437564
32,2.9869841609364682,0.3263311392046472,-0.1449454418151435,-0.3275541832746895
33,3.121004803540483,0.27586049979404637,-0.07321534951985245,-0.3025524027300966
34,3.0147018278673836,0.33977619144136617,-0.05242275689029513,-0.295521861700742
35,3.223633979095829,0.31464907598017616,-0.0010565536720368307,-0.4796088227452105
36,3.2236788429360166,0.27513911511243494,-0.0457324862564048,-0.47029316851383446
37,3.07347857234448,0.423083897714423,-0.030597235474044096,-0.5825861211837071
38,2.7983006362048277,0.38971042435999326,0.025646379373504724,-0.5688506719610156
39,3.0893021280220134,0.3243806959300082,-0.024952005860610332,-0.47995960402914906
40,3.170241133432045,0.28849810057778646,-0.02181473005066792,-0.46207911284021175
41,3.2438594516270123,0.328517941674007,-0.05352560924487593,-0.35717389182175374
