,a,t,v,z_trans
0,4.116341392874283,0.26768967986756376,0.3861303253563008,1.082026275784321
1,4.044551037396979,0.2650438210349585,0.3973679661197912,1.0658112310072294
2,3.9898011046880084,0.2650423582346374,0.4029158442599676,1.0346175152516897
3,3.9403054752469373,0.2677792634475804,0.36433172175541506,1.0349529172946963
4,3.937826823587512,0.2695313253424097,0.3730719432745869,1.0594800838251666
5,3.956223698837604,0.27767573881576946,0.3732221561521752,1.0602835008633118
6,3.947926895401147,0.27781318615010075,0.3687720184436296,1.0892555614874104
7,4.023406433383445,0.2766897563072291,0.38131034575378875,1.0806853938020817
8,4.056480211912445,0.2655374493202287,0.380228199718478,1.0777917351167878
9,3.94838762647423,0.2710251929959903,0.372034681158765,1.0660484583730374
10,3.986606954903296,0.2666395938285617,0.3773865355679078,1.0555355310927101
11,3.957003218138226,0.2711513385562216,0.36102765399379566,1.066065092580392
12,3.9735693815588267,0.26955181295280906,0.37520527986073554,1.0868865071603755
13,3.966613231925357,0.2711015719536235,0.3744269578081805,1.0604072120192924
14,4.049738907680925,0.2800518183329925,0.37308929163287907,1.0869140039623797
15,4.052413128020734,0.2744269717170188,0.40352644384880004,1.075650454462571
16,3.9735656777666297,0.272954865064064,0.38899030727754014,1.0796820265788396
17,3.9097139751713703,0.272983529688351,0.42093229727506887,1.0043827919568122
18,3.914770239128329,0.27450461357157524,0.32882730615085703,1.0337749107131862
19,4.066532289588016,0.2793232166326359,0.34648664258994394,1.1033360383795086
20,4.1881673661731735,0.27207558259165704,0.3761281799587102,1.1250472808084988
21,4.1065407900753,0.2642102923495271,0.3998003030652374,1.1142540538511587
22,3.9826310049472298,0.2668151050810053,0.3956424794296972,1.0305283122179627
23,3.9663258326527484,0.2628833958786075,0.36955844480648775,1.0384896451884065
24,3.9169893004104175,0.2709911803484588,0.42251076144797617,1.0194675696348543
25,4.034454492305831,0.26472774618189565,0.40314217014812864,1.0129969263707688
26,4.027376898566913,0.2710563400900216,0.3537444196306704,1.066778222925272
27,3.989077138054393,0.27174667863597884,0.35968626710816687,1.077619164266399
28,3.867065668183891,0.2733903939927784,0.3617491796421039,1.027766723407447
29,3.8927821976417505,0.27585209080496004,0.36207475677412393,1.0610144630662468
30,3.9236821600676866,0.2733758204194589,0.3719551947729023,1.0741364766087775
31,3.903617295251506,0.2742148933130979,0.3862707191809718,1.0279155588499802
32,4.019665974356584,0.2698877868788009,0.3853135796374248,1.0424967373792409
33,3.9477326746965153,0.27153600277657675,0.3455803397333771,1.0788834036679316
34,4.02910692570632,0.27037150432083834,0.3431368481945212,1.0920146465003313
35,4.082107086297311,0.26839226373893066,0.372830069563894,1.0985719051690679
36,4.164370766704287,0.2671388550082575,0.37428252495888487,1.1177767381136468
37,4.067132319680356,0.2728143380400836,0.41221654782436423,1.1209234934150918
38,3.9935489734742124,0.2686177455407308,0.4251239509290722,1.0154067988185533
39,3.968630792100679,0.27426411036689546,0.36210704467874494,1.0152693417381653
40,4.000593618244829,0.26251628799063176,0.37046356854872764,1.025883619082309
41,3.9683858591967347,0.27756807578235604,0.36937036427055125,1.0676130636886556
42,3.9239259283725234,0.2726584413130761,0.3746176925884034,1.0747926933639262
43,3.8878996276279594,0.2687706415510929,0.4038807362503926,1.031245421742316
44,3.837045494407852,0.27084920943540763,0.37606292002384367,0.9934319245381732
45,3.8872390591928636,0.2715640401092189,0.37198471499400254,1.0158361355344097
46,3.9163338175711804,0.2652906923688258,0.4073370629543789,1.0076041934622721
47,4.034235089905846,0.2619755122933636,0.36197944200589016,1.0005691921762563
48,4.047339154127241,0.24606813059479876,0.39963680744558044,1.009602049769921
49,4.117513525475254,0.24718963888505063,0.3834103514932781,1.0497822871055233
50,4.124286836158664,0.24353232606938363,0.38561413948854534,1.0315962748184158
51,4.0834968007367,0.24750389768264403,0.3821174061191538,1.0234294580440568
