,a,t,v,z_trans
0,2.965022234531157,0.3445406153852584,0.030134336728419253,0.566689500943104
1,3.1895533465893497,0.3355351871902377,0.06541716198930897,0.4624402510836729
2,3.289905219957768,0.25014162349373537,0.08913065128167252,0.17893069021904923
3,3.2254518069945686,0.2486023260159073,0.15193832098934118,0.17541692770692974
4,3.0616593311758247,0.2696015109680675,0.14502142808484375,0.18457389174993954
5,3.0680381907602023,0.31461295438811254,0.10260734858115113,0.31604372554892224
6,3.0665200596546276,0.3202654990926455,0.13618319553547076,0.2455365035421147
7,2.9449307897073504,0.2981771682803303,0.16674878050613517,0.2521666759725577
8,3.014525647535014,0.32813859404854845,0.13479313017624023,0.2855876135505371
9,3.2654254474823725,0.272384402185702,0.1815563120205934,0.3317260353902641
10,3.01881044507296,0.2630109265463195,0.1553606613427106,0.24796547519540185
11,3.0727189038202436,0.3228505714660784,0.09100128730596034,0.28492221673326684
12,3.0749184596471952,0.2531151433303063,0.1388618075230032,0.2867929980970641
13,3.0684430392901225,0.2931738372222464,0.09761341128591011,0.28932668377216814
14,3.0488756803041945,0.2885126185967442,0.10502144006148811,0.28703404011970285
15,2.9812363176929426,0.3104613855848897,0.13557970584130086,0.3316686386120741
16,3.2390746657286567,0.28543503687870775,0.14361040003121867,0.3427077712671082
17,3.2796560965911157,0.24841153632970223,0.07908882674832854,0.426981232449492
18,3.211784199721811,0.24007695948754743,0.219292862330069,0.20585256874655825
19,3.053440508796044,0.26030253255401864,0.12061639647220368,0.14696522835039064
20,3.1046529418656927,0.2253180557123492,0.12984605633738627,0.33687357518771804
21,3.0756274208751293,0.27364168557404395,0.19399679529536124,0.17237536598562622
22,3.004789403816901,0.3045380251855793,0.10804767546574272,0.2317390869327809
23,3.0029992559768934,0.3188242432623047,0.09729543364950506,0.3578983447175434
24,3.109477133584112,0.30541946831737254,0.14056651289734118,0.2226372901159888
25,3.151406429296848,0.24395954556103736,0.11492279118017135,0.2780589736633703
26,3.0676693868996194,0.3045120123400392,0.09146745358168479,0.28929118668378356
27,2.9555440796023555,0.29023278293317356,0.20927767177550063,0.24610377563467556
28,3.174293498747544,0.29198165021819855,0.16931772064630796,0.3192819068240337
29,3.179728226776943,0.30131375980791425,0.13942515200723476,0.27979382686912946
30,3.043010134443643,0.2543734915541645,0.10085004099934858,0.1420778711196151
31,3.037761248325271,0.29421614093222387,0.14943301634723238,0.3290477071407173
32,3.0481644260194796,0.29949415106322314,0.1668962089718337,0.20863493102347982
33,3.0183751848058433,0.2831106865117275,0.1548912433478121,0.2025928461277114
34,3.009421731343357,0.28100362957245684,0.059339203229492155,0.2771839924251024
35,2.9719768137148765,0.33930590728329346,0.045821373856032216,0.35274888010954986
36,3.0847608789450605,0.32248997537612967,0.06366967517504199,0.4187210749995825
