,a,t,v,z_trans
0,3.5436661636677727,0.12593948751020956,-0.162753651376361,-0.6325457604593406
1,3.504460597303306,0.13233415109756272,-0.06754804991845065,-0.7379353506826889
2,3.3569935655234406,0.13171569105197828,-0.030229313836201782,-0.5819131241949707
3,3.414024048538672,0.15398992754418842,-0.1947924810353195,-0.5393552385518264
4,3.2517304020186253,0.20142598191753464,-0.12523245577956243,-0.6226221030561421
5,3.3717047491651173,0.08975119026468194,-0.21164144810012445,-0.625078821526983
6,3.4363012212398196,0.12584792252844323,-0.1641231140559099,-0.45482877120588416
7,3.4362884017262023,0.12501970191305836,-0.19618378339238163,-0.49144280790935535
8,3.344286624163483,0.1292454139350832,-0.18533647555678343,-0.5755958223775579
9,3.308205962421298,0.16638602526155039,-0.08879281065660882,-0.6814347173312348
10,3.349346111839123,0.17887002975009222,-0.14954000714250243,-0.6967797584962223
11,3.217001455488729,0.1824590662265091,-0.0993517907150748,-0.6558993089694588
12,3.3329695728355437,0.14700366740508203,-0.13839391774498758,-0.6517796985603945
13,3.3294241000449207,0.14177535963315357,-0.05983791945624184,-0.6380985949578433
14,3.2424574433117788,0.15113745608833573,-0.12110325400228883,-0.528300355195523
15,3.363365089544977,0.10978788014501273,-0.1048529143137858,-0.5302403813559258
16,3.2669203770750777,0.23533698368297232,-0.10675291041119184,-0.6222948348591232
17,3.202988942247364,0.19539272898428983,-0.15588495844651162,-0.6430820047736082
18,3.3351007291354113,0.1775890370263925,-0.13571123541221747,-0.6199459244236457
19,3.353363891933369,0.07477809137792825,-0.12899431370757788,-0.47780247516414154
20,3.3898340597599392,0.09942838325921786,-0.25660616210394205,-0.396767594021912
21,3.363416276902095,0.1517628400105553,-0.19943904345144614,-0.521020938495512
22,3.3716795072715007,0.14113669656335665,-0.20244941397807595,-0.5955512703827989
23,3.3285293471520108,0.139872079039654,-0.2037793876526763,-0.5096384102589437
24,3.3092514294818587,0.1610396611646676,-0.17563202947255246,-0.5771938604105091
25,3.358806049802956,0.1442240393909996,-0.16431699462639934,-0.571833904886101
26,3.169884600255491,0.21289781879651037,-0.1425998940736627,-0.6446277994446553
27,3.3333834515661542,0.21504075992736127,-0.07895083936042657,-0.7635650490522725
28,3.3764032660637358,0.10693728694720821,-0.11891879736378766,-0.6982963071994608
29,3.45696064603534,0.08269169776964991,-0.1578027058468663,-0.4651810082322318
30,3.2296390219757765,0.16759675084009223,-0.20869021340988508,-0.40265296441806664
31,3.084712930938583,0.13133896629090078,-0.21084088224403363,-0.48535070963714344
32,3.0910450152125373,0.12808990165938192,-0.1271588388906334,-0.5176145783542778
33,3.3360808514757103,0.14891947343481934,-0.16129757224925192,-0.6204209421052592
34,3.355990826779616,0.14496964380024702,-0.1090050152661507,-0.6334939868942515
35,3.463196753996372,0.09075696274358876,-0.14896537630014028,-0.5675463802239697
36,3.4752144367952384,0.1330433695681469,-0.17349932181649486,-0.5350237977145749
37,3.36151249477798,0.16587248924367115,-0.19416059573142572,-0.5292117604450501
38,3.26863870625595,0.1191134085428514,-0.2148189089325645,-0.5097705867649116
39,3.2990816828309475,0.18395164617675808,-0.2192165869025419,-0.5384518904622699
40,3.2828785042273574,0.16494487437227046,-0.19596420787334623,-0.5785909353323878
41,3.251043078968155,0.13939268125559182,-0.21585045430210933,-0.5181656101837425
42,3.448717813186894,0.17174908834330072,-0.1984313090253707,-0.4552069376049853
43,3.414222507280264,0.08374255769296364,-0.28448745019789484,-0.5320766171499022
44,3.5588655252197627,0.0783001874424774,-0.21049007126525232,-0.47088221329554436
45,3.4538193131790447,0.08273730062970092,-0.22215965068953936,-0.5031944230054994
46,3.3963241490549154,0.1608153579580882,-0.17680303441773332,-0.5272319797467766
47,3.0989887997651624,0.1833752801787719,-0.15309326138449525,-0.5080085167779637
48,3.438140185589739,0.07325657100572297,-0.2466731960297348,-0.5541287623457912
49,3.4645804761336008,0.07787134519084835,-0.21003350682074964,-0.5601582180244868
50,3.4712831497883645,0.10560572523293167,-0.11726394015832237,-0.5891097211554048
51,3.4458580279948885,0.11623389879979484,-0.16458962395330778,-0.5399312689423394
52,3.4274759086107323,0.12312137273537761,-0.1520509555498913,-0.5367705011256854
53,3.3177040188729148,0.07830658862027984,-0.1363237590195267,-0.5692130856251305
54,3.4610323187747833,0.11984952186870657,-0.10603822380901246,-0.5302695177564414
55,3.365954769564096,0.13087429653840216,-0.24156479018429966,-0.4731849724788889
56,3.184519024051115,0.19717271200850278,-0.1318950993648335,-0.570829926723381
57,3.2795885129912037,0.14261091029717776,-0.1561733669841948,-0.6085030549196347
58,3.3991168582034548,0.17279684163161996,-0.17717960367416363,-0.647470980545479
59,3.1999248340048174,0.16240989516763704,-0.1630960639223422,-0.5940576859805258
60,3.3638003225376796,0.1284708168012795,-0.21624196087574815,-0.6012967251332287
61,3.436769658910559,0.14874436939457092,-0.12120235713950978,-0.6242934922201449
62,3.341360243545124,0.13825039278335566,-0.1550582330085044,-0.4513314817614508
63,3.2869508659144966,0.1447279284297872,-0.25742697208850196,-0.5553753357032897
64,3.404270590236254,0.1102743621019491,-0.11266395380514116,-0.5294621650681725
65,3.3908192782859223,0.13151761888696312,-0.16559644468281232,-0.6320851328308248
66,3.3739569395708453,0.19282235089570982,-0.18224509999161498,-0.6502315079784616
67,3.1892339881364102,0.21108202474968862,-0.09150081887819744,-0.6387374989927719
68,3.2692370850191113,0.18085659435522244,-0.15219197952351932,-0.6561101914637018
69,3.4047816875548356,0.12843194949547,-0.1537026728985642,-0.6918280239363723
70,3.458593017931414,0.1731687141855769,-0.18172931391117841,-0.7504971091516285
71,3.4222799623789384,0.1463783480748798,-0.1764133106250725,-0.5185920955897232
72,3.300955163076101,0.15269590926165716,-0.14897082768368727,-0.4656841101294277
73,3.229629725599984,0.1029580809211829,-0.23355486078725976,-0.36433777732357203
74,3.306797993407537,0.11367449067198389,-0.21224522689489655,-0.6217601209000768
75,3.5313338608058578,0.14801932591660605,-0.08289643606914754,-0.6891847612430944
