,a,t,v,z_trans
0,3.208487574308624,0.26647969062586585,-0.029757673816585596,0.18532944216464042
1,3.3295283949095356,0.17383899115930862,-0.041795592610809076,0.24150046465946012
2,3.453401913719021,0.25240823583027366,0.027281406766388502,0.2507834661673548
3,3.1669025191669236,0.25359532634216175,-0.031605172821631555,0.11317589314605875
4,3.360327118205847,0.15490854930541004,-0.050021460945265946,0.2026506104207918
5,3.297613269804987,0.1913670203317648,-0.06373492864045996,0.0796014166167611
6,3.405698534640273,0.13335306690943582,0.06740873176120224,0.11348422657152027
7,3.2796967962479444,0.27694254270085517,0.032750382145433354,0.054192882437161374
8,3.369354549937478,0.15639834633751673,0.05782863568709275,0.07037430014412649
9,3.4216332906718385,0.15006686792354587,0.1415348188823281,-0.0489523717143342
10,3.2839468976768473,0.18487151973433077,0.017578165951270264,-0.05073956111040373
11,3.2556181154012918,0.23422231844150532,0.01510191152132443,0.08545553517410898
12,3.2343264016843802,0.2662590014818027,0.07807970140553394,0.0730400088131376
13,3.301601119566656,0.18302320333769181,0.06298669315974736,0.0015104467853192527
14,3.5273753163215433,0.16936540208732193,0.06145893373633021,0.014512668985155644
15,3.502795333538069,0.15681960291305236,-0.026830220344032985,0.19903558932479537
16,3.565413229220133,0.13405041374650203,-0.0034051083458715437,0.05123624061304943
17,3.397307916025428,0.13673618517291322,0.005066473838022834,0.1122411138948862
18,3.5177612252612294,0.16411988389198032,-0.003408112032511512,-0.020843520288668677
19,3.264415239007748,0.1651978208328212,0.016653799259806146,0.036178983724698105
20,3.332685268471149,0.20605240815703577,0.06557954593060744,0.054282312454936754
21,3.5394584826800446,0.16088697850879066,0.06578399052176996,0.01698411566905931
22,3.4524884043128807,0.2178994047566573,0.08721370704831764,0.04133934607780737
23,3.439604466129161,0.20620465609528799,0.10204020051844573,-0.0975554716222907
24,3.405986863939562,0.19127956138534347,0.1515044814092118,-0.03659851085703525
25,3.509961698874657,0.1011226126012058,-0.01124844981281492,-0.011896431871456961
26,3.542673225754609,0.2088746319255698,0.012053727118308155,0.13883813286806534
27,3.38561824791606,0.17460394436769902,-0.06180077802324363,0.20223359489071693
28,3.4728286636324084,0.20641113542549822,-0.038993342820829446,0.1832157181990389
29,3.331770311793057,0.2542362167516331,-0.007795924170764024,0.1384096283537234
30,3.2573015247124606,0.2936707655469253,0.01833450482590948,0.13751931721583582
31,3.3016145100603227,0.3068885726221155,0.045899340391686444,0.09789705258883166
32,3.3866725481774616,0.10774651817821801,-0.003501921767398386,0.14221310424657485
33,3.530624603497124,0.18598964441691165,-0.0074233904155323605,0.13186622630061706
34,3.3358116730450766,0.23383266543069361,-0.00960159097683036,0.142088381609695
35,3.4027085792009784,0.15219281393132297,0.0233142630063074,0.1909691704097632
36,3.377206210104636,0.221656568166188,0.007559160757597133,0.055450540627097145
37,3.3703137504514915,0.14423500037674666,0.0015502298198693393,0.059420147269508505
38,3.6049370773909377,0.13311282924484313,0.07241298403633156,0.10660666470861625
39,3.5124571611465956,0.19432538365749158,0.02856765844282394,0.115145465620619
40,3.470270748444111,0.15285178553131637,0.047302390731037036,0.2119674878539756
41,3.3026263564083576,0.15700624053911139,0.1548079915487966,-0.06847019147163728
42,3.5795108825325928,0.1336145332734837,0.16290017392618045,0.05791995371738201
43,3.4952809569784735,0.14383184194557982,0.20473394569609882,-0.09045614663655457
44,3.4095734260389357,0.13180270821193998,0.15115835144507106,-0.13111047447466662
