,Unnamed: 0,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,degrees
0,18,s4m8_usuario2,Pro-social,94.0,Pro-self,-4.0,3.878061276270778,0.7054343806036204,0.6616731490467815,0.6364183686842075,1,0,4.084431615323938,0.11612800208343245,0.4895870785523626,0.5681164484431971,3.861557016528944,0.34081514714216626,0.7180236106516529,0.5814256477020642,4.133930996244032,0.4482504944868285,0.7203109895665857,0.553395492889697,4.100430514610976,0.534651845482844,0.8339868323667217,0.5577130634338261,4.0451071619998125,0.5807625932419139,0.7597248372557321,0.5730435147764397,4.197734660873655,0.6641582300678912,0.5333760309274916,0.5397673556768798,4.100901392433206,0.6916814029388172,0.5886294047716145,0.5617685695021476,4.024860542181007,0.7116404074166887,0.6075136543541263,0.579620057185705,3.957469161359411,0.6999139648264683,0.6469916593934761,0.6160174117906113,45.0
1,19,s4m8_usuario7,Pro-social,96.0,Pro-social,8.0,2.5055275035360745,1.027915065776556,0.4448924291486781,0.7645148328950353,1,1,3.0192503294201587,0.4237251799275712,0.505192313560891,0.5087910062671942,2.8705856861818417,0.5506923676374242,0.369740037168832,0.6006102213721258,2.7171702367447903,0.6051906578688101,0.3764956779428185,0.6735145700441003,2.6168558447954533,0.6330588842870201,0.4161273687183609,0.7269233503287201,2.6202711623782546,0.7420773658945649,0.4048576399659257,0.7249883265995013,2.5628620106909765,0.7910758930267149,0.4264649425288556,0.7455088577095901,2.541372866350877,0.8364388815493868,0.4329481024385148,0.7582230908631877,2.5315819960894648,0.8843962855812595,0.4412323102446134,0.7715576786634032,2.5128087177837632,0.9626622785123956,0.4415403865939125,0.7640827096180604,45.39243070934087
2,20,s4m8_usuario14,Pro-social,100.0,Pro-social,4.0,8.423858979744788,0.8767354041991717,0.3316294027002289,0.3410617979360897,1,1,6.456799969436999,0.488401849365464,0.4975796066967951,0.3882363397332311,8.016025064297331,0.6614480760284842,0.5649901638952021,0.3257810345063558,8.016962206065697,0.6856162127254815,0.5465825138915144,0.34269378141033885,8.04580970539452,0.7706617999153288,0.6060352860990927,0.3335557854424909,8.338278097371704,0.8265884504393216,0.6427813513305659,0.3276699070332815,8.793304322279809,0.8843837340523559,0.6683172364048527,0.3160495798852311,8.981715460308326,0.9467195272740309,0.7142724992614919,0.30180788818998633,8.203089181331602,0.8056320963574177,0.33337404621151434,0.3553491800795974,8.333196568291433,0.8457506162741316,0.3283741021750312,0.3440120516455672,45.0
3,21,s4m8_usuario13,Pro-social,100.0,Pro-social,4.0,2.546004027833861,1.4886313380419185,0.4959492235573848,0.8180533288431661,1,1,2.9324669109728765,0.7580696040192461,0.4237998339794812,0.6439800798930511,2.7524633531305045,0.914542942384884,0.4545308978923168,0.7297678704922358,2.675015257085163,1.1058694128419408,0.4558084228267783,0.7468210631655804,2.6173589777485637,1.101513745438197,0.467758394964122,0.7803757333372289,2.6027193788614067,1.1872318982515258,0.4753993966623458,0.7938418902566653,2.6116140828312204,1.2388966546515308,0.4784311411276104,0.7933782539786758,2.6267008929766384,1.346461404586185,0.4786809157483695,0.790306578007875,2.6020111680865177,1.3721917868610654,0.4875727747859397,0.8069235920715214,2.5760155193047747,1.4322037129095642,0.4917382578294722,0.8126000944059911,45.0
4,22,s4m8_usuario9,Pro-social,96.0,Pro-social,0.0,6.929393273030666,0.5393066738186829,0.24451877356762436,0.4638095059629652,1,1,5.026812424337336,0.18911916262735715,0.4928834104409457,0.5435284293539231,5.051349006688708,0.3532888624201895,0.6007306936214372,0.5357022628392656,5.442210012221017,0.341113829641124,0.377983298038226,0.5803176339021953,5.732153467651608,0.3712049311398687,0.353719388881318,0.5625529214285089,6.01101905974354,0.4071252402034165,0.3286491589034621,0.5436819547760637,6.243270853255749,0.4301503878689691,0.30907319729866617,0.5267487884723241,6.5074600934158155,0.4470772965490723,0.2824946537178505,0.5110754406812583,6.635054146064899,0.4807932431475376,0.26634899177751964,0.4932232080196398,6.777447450807884,0.5124679891520743,0.2538026230286578,0.4752697932295396,45.38976119531806
5,23,s4m8_usuario10,Pro-social,96.0,Pro-social,4.0,6.332744264561852,0.8352845799668277,0.5885190937465821,0.3830387878695303,1,1,5.777598326072303,0.1797557813461407,0.4285325883724367,0.4840793540844104,5.943201011863147,0.34765201556506525,0.4855356781352832,0.4520419952538493,5.939570246073755,0.4579921083725662,0.5670193017797044,0.4426683019146346,5.993025983237088,0.5475830873280739,0.6529958290928571,0.4295776152957789,5.879488385395707,0.6069005213829285,0.7838553862667027,0.4318233410697324,6.047507979671691,0.6478287419009775,0.5175682808761144,0.4228377784728449,6.110815248811465,0.7053609107131568,0.5413364609775432,0.4122380455875213,6.152022181396832,0.7539709702608038,0.5786128320463678,0.4038931515430249,6.214949336519173,0.8001192243727749,0.5938983682129543,0.3904442341516375,45.0
6,24,s4m8_usuario8,Pro-social,52.0,Pro-social,40.0,3.3147268174234146,0.28060728944613045,0.2693808991470267,0.5516065699630325,1,1,4.951426887528907,0.043932086725189314,0.4922089355490573,0.5386902469499811,4.485181952373658,0.1323580581068801,0.5377398762798351,0.5526814007443437,4.189767458042748,0.18334707268266184,0.6788716915635599,0.5577929815672475,3.980404276614391,0.2360264947292644,0.6518731271085844,0.5715892160972013,3.623553598968501,0.26923532259273203,0.5102336309256771,0.4875646242696644,3.394190503307194,0.2532212549226609,0.5787258730062048,0.5299579840844755,3.385058438806776,0.24408250124246866,0.5148990159820173,0.5333140736399434,3.380265558438676,0.27665779975001353,0.36639715800998574,0.5353753402061032,3.27439099602781,0.2685708798174453,0.3814284728736672,0.5535435662127298,49.28915332881901
7,25,s4m8_usuario1,Pro-social,34.0,Pro-self,-32.0,2.6812952439132527,0.1478043067108013,0.3637342076607564,0.5758397714499829,1,0,4.4644935274344935,0.38826952729374337,0.5860611387513249,0.4171005217306725,4.100272314899931,0.33006215712131004,0.6262764879836211,0.4445345278973602,3.630294060334609,0.12054814603143575,0.3020776951895222,0.5591659000986364,3.37847027753878,0.13803529593196304,0.33659706711018444,0.5889597789509202,3.0902889274670566,0.10476404326784697,0.3411600525351869,0.5799737890806274,2.9168733822028368,0.12124837276540402,0.2930597912135402,0.5600947027630369,2.868122731955275,0.15558615261218678,0.2983415552379441,0.5622799911367916,2.7771033198984054,0.15048517183492954,0.3266459187457876,0.5745305531173484,2.717215956774045,0.13231166448183562,0.3510203277867233,0.5799420331243874,40.71084667118098
8,26,s4m8_usuario11,Pro-social,48.0,Pro-social,16.0,5.147744221725973,0.059152569399059975,0.3948515726710552,0.6779246236275761,1,1,5.61145319512204,-0.06864373299749041,0.4768086407204728,0.5194844579001997,5.462260726815652,0.036913154006609536,0.6080840588117634,0.5011067366663785,5.373889895133598,-0.007626428105367789,0.8534465414306891,0.5107161984307951,5.017067281349868,-0.0009179484990066674,1.6757419830453046,0.525024825175905,4.7345167742380285,-0.02313081379351785,2.653828169213384,0.5432220354053237,5.261721859368941,0.03456398832348582,1.6919980584936167,0.5239949831586765,5.1577416758398265,0.02373135078685932,1.192781010073885,0.6012126050017358,5.096512316423832,0.005661566674711044,0.9126177097217576,0.6671947426865658,5.008267987936983,0.029170323175975562,1.0076790752978295,0.6787791226213057,47.366247991455786
9,27,s4m8_usuario4,Pro-social,40.0,Pro-self,-16.0,2.6482962640792738,0.2730044213148533,0.24797732851349244,0.5436239212469466,1,0,3.0735127935832764,0.11137193836091616,0.794987204830385,0.4301725427259144,2.688239326358308,0.05126611921809812,0.9806737327512528,0.4723314979875785,2.5169547050652206,0.04790918602129654,0.991017907016114,0.4729583305050016,2.535366318354881,-0.02085324375503045,0.7733731498644617,0.5625230417257211,2.3079925144671125,-0.07307178755154227,0.7738722904859122,0.5636888853251397,2.2193273633040524,-0.098853450068424,0.8020180446753057,0.5553530177837717,2.1796447180961733,0.052575997593747516,0.819803481593765,0.5450520719720777,2.150205311256365,0.12818971566917972,0.8276657151600559,0.5592552457490797,2.2145328719288138,0.1828214026700828,0.7356992629489892,0.5742922462367043,43.579734453600956
