,Unnamed: 0,Unnamed: 0.1,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,degrees,a_sd10,v_sd10,t_sd10,z_sd10,a_sd20,v_sd20,t_sd20,z_sd20,a_sd30,v_sd30,t_sd30,z_sd30,a_sd40,v_sd40,t_sd40,z_sd40,a_sd50,v_sd50,t_sd50,z_sd50,a_sd60,v_sd60,t_sd60,z_sd60,a_sd70,v_sd70,t_sd70,z_sd70,a_sd80,v_sd80,t_sd80,z_sd80,a_sd90,v_sd90,t_sd90,z_sd90,a_sd100,v_sd100,t_sd100,z_sd100
0,0,18,s4m8_usuario2,Pro-social,94.0,Pro-self,-4.0,3.878061276270778,0.7054343806036204,0.6616731490467815,0.6364183686842075,1,0,4.084431615323938,0.11612800208343245,0.4895870785523626,0.5681164484431971,3.861557016528944,0.34081514714216626,0.7180236106516529,0.5814256477020642,4.133930996244032,0.4482504944868285,0.7203109895665857,0.553395492889697,4.100430514610976,0.534651845482844,0.8339868323667217,0.5577130634338261,4.0451071619998125,0.5807625932419139,0.7597248372557321,0.5730435147764397,4.197734660873655,0.6641582300678912,0.5333760309274916,0.5397673556768798,4.100901392433206,0.6916814029388172,0.5886294047716145,0.5617685695021476,4.024860542181007,0.7116404074166887,0.6075136543541263,0.579620057185705,3.957469161359411,0.6999139648264683,0.6469916593934761,0.6160174117906113,45.0,0.5171468851885302,0.16681059408469912,0.21211785777129658,0.08289215616070883,0.8879047235575038,0.4071777937925298,0.24714399485013983,0.09238932509021838,0.7718705303065619,0.2302776841377774,0.27517547559119354,0.08939387939737334,0.7938377966987905,0.30044092103475967,0.2967018197564253,0.09336643770988302,0.7479546684928099,0.4063974199852806,0.20824068475255256,0.09630703298360065,0.6780601075043182,0.3352424747019249,0.15056298971418675,0.09327846326764488,0.7731046683146958,0.47102254459215953,0.23274082817892425,0.10849423441225985,0.7585849885106508,0.4802771584370742,0.166157786350593,0.096906983845905,0.7210543513717136,0.533090803645192,0.17369557405993338,0.10097215780378051,0.6862652772425656,0.5619967268898052,0.14353292062451992,0.10167892792499028
1,1,19,s4m8_usuario7,Pro-social,96.0,Pro-social,8.0,2.5055275035360745,1.027915065776556,0.4448924291486781,0.7645148328950353,1,1,3.0192503294201587,0.4237251799275712,0.505192313560891,0.5087910062671942,2.8705856861818417,0.5506923676374242,0.369740037168832,0.6006102213721258,2.7171702367447903,0.6051906578688101,0.3764956779428185,0.6735145700441003,2.6168558447954533,0.6330588842870201,0.4161273687183609,0.7269233503287201,2.620271162378254,0.7420773658945649,0.4048576399659257,0.7249883265995013,2.5628620106909765,0.7910758930267149,0.4264649425288556,0.7455088577095901,2.541372866350877,0.8364388815493868,0.4329481024385148,0.7582230908631877,2.5315819960894648,0.8843962855812595,0.4412323102446134,0.7715576786634032,2.5128087177837632,0.9626622785123956,0.4415403865939125,0.7640827096180604,45.39243070934087,0.42637491695212737,0.27523357536501714,0.19100075809832925,0.09026566405683786,0.5134350366888075,0.4318741735370726,0.10699619205656556,0.10070630920336897,0.5560418597740986,0.7577153313406797,0.0709635427771861,0.1030432871789006,0.607200406640261,0.8272831708067434,0.07128540634804818,0.10425156868615361,0.5810637579610394,0.6883498169998817,0.08719646904264591,0.10613660594837891,0.6035287610539464,1.1401808337404662,0.05749391682808773,0.10658423908156041,0.5294971775455425,0.7955136698829659,0.06595385539747088,0.10666118260366723,0.6177993167025068,1.188659602750811,0.057627510221445355,0.1100578205917316,0.5986906708438919,0.8125239661564273,0.07893266084532143,0.10725104589838844,0.64180906072284,0.9610516883748337,0.07190030345104023,0.11323042110076927
2,2,20,s4m8_usuario14,Pro-social,100.0,Pro-social,4.0,8.423858979744788,0.8767354041991717,0.3316294027002289,0.3410617979360897,1,1,6.456799969436999,0.488401849365464,0.4975796066967951,0.3882363397332311,8.016025064297331,0.6614480760284842,0.5649901638952021,0.3257810345063558,8.016962206065697,0.6856162127254815,0.5465825138915144,0.34269378141033885,8.04580970539452,0.7706617999153288,0.6060352860990927,0.3335557854424909,8.338278097371704,0.8265884504393216,0.6427813513305659,0.3276699070332815,8.793304322279809,0.8843837340523559,0.6683172364048527,0.3160495798852311,8.981715460308326,0.9467195272740307,0.7142724992614919,0.30180788818998633,8.203089181331602,0.8056320963574177,0.33337404621151434,0.3553491800795974,8.333196568291433,0.8457506162741316,0.3283741021750312,0.3440120516455672,45.0,0.9858741620693673,0.152276521485017,0.24418821275969696,0.08498920858779879,1.0274675590773263,0.15878148613569867,0.24930956159098844,0.08633969138428163,0.811098448983469,0.16850488640843686,0.24258233922694827,0.08706655901309085,1.0367225435239817,0.22686668617089187,0.28280293027956555,0.08362127097702698,0.9764363605235448,0.18134585229233982,0.26316499730061865,0.08589761004021149,1.0435995749908773,0.17558600748501896,0.25698360314074825,0.0861398620234761,1.0714974912382613,0.2136223712413294,0.27357517250914737,0.08498187508847434,0.7970662742449107,0.2669006454783984,0.22388595941198672,0.08862649445529083,1.049134138169561,0.21291700248460574,0.27603786661232776,0.08746927535365143,1.0215075471315975,0.23337944876463948,0.2957521178950969,0.08792149422969207
3,3,21,s4m8_usuario13,Pro-social,100.0,Pro-social,4.0,2.546004027833861,1.4886313380419185,0.4959492235573848,0.8180533288431661,1,1,2.9324669109728765,0.7580696040192461,0.4237998339794812,0.6439800798930511,2.7524633531305045,0.9145429423848841,0.4545308978923168,0.7297678704922358,2.675015257085163,1.1058694128419408,0.4558084228267783,0.7468210631655804,2.617358977748564,1.101513745438197,0.467758394964122,0.7803757333372289,2.6027193788614067,1.1872318982515258,0.4753993966623458,0.7938418902566653,2.6116140828312204,1.2388966546515308,0.4784311411276104,0.7933782539786758,2.6267008929766384,1.346461404586185,0.4786809157483695,0.790306578007875,2.6020111680865177,1.3721917868610654,0.4875727747859397,0.8069235920715214,2.5760155193047747,1.4322037129095642,0.4917382578294722,0.8126000944059911,45.0,0.5515457318824907,0.5290306845934448,0.10925361323665825,0.10339943869513661,0.6791615898573059,0.9915578613613778,0.07527774251964606,0.11230594046545114,0.7165184737270038,1.1599828872453513,0.06442077988578482,0.10673322926516761,0.5278164286348646,0.7174939377558309,0.07981323997978036,0.10909158190743415,0.6906223603125301,1.116680748789116,0.06489180813431633,0.10915813452405225,0.49923877790173943,0.6237840649757685,0.08582419579178487,0.10626626055997392,0.7253539856509061,1.0928344884693137,0.07457327359850384,0.11019174328010681,0.5692903418208387,1.4822376647672932,0.0397819140625546,0.11196711267776022,0.6376146746037867,1.4291418666552156,0.04728083224725527,0.11044784162079488,0.6320481119145823,1.4855762951447913,0.045825712946949995,0.11282041208244302
4,4,22,s4m8_usuario9,Pro-social,96.0,Pro-social,0.0,6.929393273030666,0.5393066738186829,0.2445187735676244,0.4638095059629652,1,1,5.0268124243373355,0.18911916262735715,0.4928834104409457,0.5435284293539231,5.051349006688708,0.3532888624201895,0.6007306936214372,0.5357022628392656,5.442210012221017,0.3411138296411239,0.377983298038226,0.5803176339021953,5.732153467651608,0.3712049311398687,0.353719388881318,0.5625529214285089,6.01101905974354,0.4071252402034165,0.3286491589034621,0.5436819547760637,6.243270853255749,0.4301503878689691,0.30907319729866617,0.5267487884723241,6.507460093415816,0.4470772965490723,0.2824946537178505,0.5110754406812583,6.635054146064899,0.4807932431475376,0.26634899177751964,0.4932232080196398,6.777447450807884,0.5124679891520743,0.2538026230286578,0.4752697932295396,45.38976119531806,0.6446727205457649,0.15358495437541486,0.23753780915190978,0.08661648112640191,0.7506783879890154,0.23075709983145404,0.2602383871675156,0.08883185590991793,0.6263935632043126,0.14298885188632107,0.14299440314082573,0.08047864759652364,0.73644211528694,0.15542690015986038,0.19838059191411422,0.0843246706808689,0.8236167097558421,0.16132857403224107,0.24087960657981863,0.08646639896834374,0.872685388893307,0.1605446026259404,0.24368263363052992,0.08603653143351152,1.0680257874974517,0.162710684031701,0.24552702446305416,0.08374379220616188,0.8709364279572137,0.18252095721997988,0.2491845208208635,0.08596712523020764,1.0712931969325838,0.19488823811106387,0.2651048756910359,0.08459615392942693,0.9114072321915997,0.1889277666963162,0.2620868062601725,0.08669332892251456
5,5,23,s4m8_usuario10,Pro-social,96.0,Pro-social,4.0,6.332744264561852,0.8352845799668277,0.5885190937465821,0.3830387878695303,1,1,5.777598326072303,0.1797557813461407,0.4285325883724367,0.4840793540844104,5.943201011863147,0.34765201556506525,0.4855356781352832,0.4520419952538493,5.939570246073755,0.4579921083725662,0.5670193017797044,0.4426683019146346,5.993025983237088,0.5475830873280739,0.6529958290928571,0.4295776152957789,5.879488385395707,0.6069005213829285,0.7838553862667027,0.4318233410697324,6.047507979671692,0.6478287419009775,0.5175682808761144,0.4228377784728449,6.110815248811464,0.7053609107131568,0.5413364609775432,0.4122380455875213,6.152022181396832,0.7539709702608038,0.5786128320463678,0.4038931515430249,6.214949336519173,0.8001192243727749,0.5938983682129543,0.3904442341516375,45.0,0.6430974635645794,0.11759534518041755,0.21530837538852024,0.0830327730601395,1.0070708839593978,0.21962150896688667,0.27935027596280465,0.08340421885117423,1.0441913160551743,0.26644403010486495,0.31351651052145285,0.08550912897765507,0.9750882721332873,0.2577107726156048,0.30191600409308805,0.08657012322954684,1.012518392932571,0.3037395680579814,0.35016332990741494,0.08724723512971558,0.7599699962276808,0.2309850150517169,0.19634023597914782,0.08697646578406261,0.9065543004242511,0.2603037955003444,0.3020969890133819,0.08640322091770185,1.0814932251222853,0.30061159299459816,0.35064191331623895,0.08513413286042183,0.9549776943531343,0.2634470350814129,0.3287056149395337,0.08405125303968596,0.8976386608166931,0.23347895222895892,0.26272681565998124,0.08518757775732815
6,6,24,s4m8_usuario8,Pro-social,52.0,Pro-social,40.0,3.3147268174234146,0.28060728944613045,0.2693808991470267,0.5516065699630325,1,1,4.951426887528907,0.043932086725189314,0.4922089355490573,0.5386902469499811,4.485181952373658,0.1323580581068801,0.5377398762798351,0.5526814007443437,4.189767458042748,0.18334707268266184,0.6788716915635599,0.5577929815672475,3.980404276614391,0.2360264947292644,0.6518731271085844,0.5715892160972013,3.6235535989685017,0.26923532259273203,0.5102336309256771,0.4875646242696644,3.394190503307194,0.2532212549226609,0.5787258730062048,0.5299579840844755,3.3850584388067766,0.24408250124246866,0.5148990159820173,0.5333140736399434,3.380265558438676,0.27665779975001353,0.36639715800998574,0.5353753402061032,3.27439099602781,0.2685708798174453,0.3814284728736672,0.5535435662127298,49.289153328819005,0.5798162556398097,0.14155097110249631,0.2511978876882923,0.08492784005052263,0.48292760397388684,0.2231961476988485,0.24530773646374185,0.08775713760349393,0.48158460401709713,0.2792164687920542,0.278350063933434,0.08971709791895328,0.5074357377656865,0.33325204792819313,0.22613669633740519,0.0950493371800602,0.36526241418466143,0.3601268579628038,0.18910410220991708,0.08437445280396487,0.43402159168283533,0.5110871839559677,0.16855326328634587,0.11033249060017183,0.37517993342078504,0.23974627411573826,0.1500131250090713,0.08213092291735423,0.3708229391560276,0.3794133200955388,0.11440074160958129,0.08824477012492346,0.3472725689895102,0.385312358019854,0.11022765345235128,0.09139296655598465,0.3218941633901392,0.330778777566542,0.0776569997061196,0.08598557143958037
7,7,25,s4m8_usuario1,Pro-social,34.0,Pro-self,-32.0,2.6812952439132527,0.1478043067108013,0.3637342076607564,0.5758397714499829,1,0,4.4644935274344935,0.38826952729374337,0.5860611387513249,0.4171005217306725,4.100272314899931,0.33006215712131004,0.6262764879836211,0.4445345278973602,3.630294060334609,0.12054814603143575,0.3020776951895222,0.5591659000986364,3.37847027753878,0.13803529593196304,0.33659706711018444,0.5889597789509202,3.0902889274670566,0.10476404326784697,0.3411600525351869,0.5799737890806274,2.9168733822028368,0.12124837276540402,0.2930597912135402,0.5600947027630369,2.868122731955275,0.15558615261218678,0.2983415552379441,0.5622799911367916,2.7771033198984054,0.15048517183492954,0.3266459187457876,0.5745305531173484,2.717215956774045,0.13231166448183562,0.3510203277867233,0.5799420331243874,40.71084667118098,0.6039947808804369,0.18233068303074482,0.2790816115357576,0.08555371927718561,0.4954782123202774,0.2131676355169148,0.255952993082885,0.08382871085143508,0.39483225865960503,0.30442203487739244,0.1107194353926804,0.08485220046544747,0.3622083316629186,0.3547241317905933,0.11625680458851015,0.09184516503067153,0.29603909574197496,0.4249124381367135,0.10483494191130811,0.08864072029862494,0.26874802541753634,0.4339785307076663,0.08818060869276283,0.08613579317482467,0.34434651543757067,0.362720794878043,0.08966288075371241,0.0914496407087432,0.35600734242046783,0.3852754673311292,0.109191618846414,0.09546150369555997,0.3504947168194815,0.3559208912843602,0.11723000898120567,0.08984525419758413,0.3422256260675891,0.3724631734708446,0.1316093230589224,0.09199915458919979
8,8,26,s4m8_usuario11,Pro-social,48.0,Pro-social,16.0,5.147744221725973,0.059152569399059975,0.3948515726710552,0.6779246236275761,1,1,5.61145319512204,-0.06864373299749041,0.4768086407204728,0.5194844579001997,5.462260726815653,0.036913154006609536,0.6080840588117634,0.5011067366663785,5.373889895133598,-0.007626428105367789,0.8534465414306891,0.5107161984307951,5.017067281349868,-0.0009179484990066674,1.6757419830453046,0.525024825175905,4.7345167742380285,-0.02313081379351785,2.6538281692133845,0.5432220354053237,5.261721859368941,0.03456398832348582,1.6919980584936167,0.5239949831586765,5.1577416758398265,0.02373135078685932,1.192781010073885,0.6012126050017358,5.096512316423832,0.005661566674711044,0.9126177097217576,0.6671947426865658,5.008267987936983,0.029170323175975562,1.0076790752978295,0.6787791226213057,47.366247991455786,0.6187182423096067,0.13560847990099262,0.24908223483791556,0.08633584131318109,0.5953256050627785,0.1624676784308784,0.281422149622469,0.08720131031502651,0.5917437723043117,0.14418663106411053,0.26336252491821943,0.0877945494888229,0.6037575634566956,0.1452937938434192,0.2592568595922213,0.0883179956803747,0.6525025666370792,0.12121676317514947,0.24143961999363536,0.08689799931825642,0.7315345186461938,0.13189658746226296,0.2343841912155859,0.08510354020055876,1.1623897957873839,0.5676580129509026,0.43315541609333524,0.09619782583934056,0.9012679784071106,0.8830192474697875,0.16582739143600578,0.10551146717180983,0.7008560080283674,0.2124538457462769,0.25027074965799323,0.09020564646244672,0.7237997367379889,0.6935113030320356,0.10763989426300971,0.10038469858825165
9,9,27,s4m8_usuario4,Pro-social,40.0,Pro-self,-16.0,2.6482962640792738,0.2730044213148533,0.24797732851349244,0.5436239212469466,1,0,3.0735127935832764,0.11137193836091616,0.794987204830385,0.4301725427259144,2.688239326358308,0.05126611921809812,0.9806737327512528,0.4723314979875785,2.516954705065221,0.04790918602129654,0.991017907016114,0.4729583305050016,2.535366318354881,-0.02085324375503045,0.7733731498644617,0.5625230417257211,2.3079925144671125,-0.07307178755154227,0.7738722904859122,0.5636888853251397,2.2193273633040524,-0.09885345006842401,0.8020180446753057,0.5553530177837717,2.1796447180961733,0.052575997593747516,0.819803481593765,0.5450520719720777,2.150205311256365,0.12818971566917972,0.8276657151600559,0.5592552457490797,2.2145328719288138,0.1828214026700828,0.7356992629489892,0.5742922462367043,43.57973445360096,0.47143763863403726,0.28511586643814846,0.37150544470495345,0.0921696644279397,0.4191631061861011,0.3060912699531665,0.28926170436343335,0.08531273023415309,0.4060249429381077,0.29081537396955753,0.25074868897594105,0.08445798710898277,0.3635035886879943,0.46333047552110684,0.14450858246314327,0.09439378704152641,0.22955778485682304,0.7015807659594934,0.06525829204102901,0.0912113935389792,0.3632008573545421,0.49227313416562873,0.2019989402641779,0.09102901341417904,0.8549464301596638,0.5786497849457216,0.2216505006458882,0.10564575957645547,0.6887604344421266,0.4917616717879716,0.17952930967796307,0.10374994970830045,0.6185127671737367,0.525301782162811,0.142352191188259,0.10610026553924884,0.4489613074323781,0.5161623157698314,0.06179958545060729,0.0951781992231467
