,Unnamed: 0,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,a100,v100,t100,z100
0,76,s5m20_usuario1,Pro-self,-4.0,Pro-social,8.0,2.9508889444843915,0.0147625627579717,0.5904523519085956,0.4703427136393028,0,1,4.200384918904765,0.22782579269420272,0.46481012256202653,0.5095397345867305,4.035266610892827,-0.26363915301769675,0.5388844898076852,0.50320501638279,2.2543542836362707,0.2343160454504933,0.9100873419172202,0.5515245276171543,2.61022340297799,-0.07297099521108982,0.48946038719403856,0.5030081948517178,2.5344118340307698,0.23889495562446192,0.5525354493168078,0.5329223054870466,2.2663029025048615,-0.13617739524722325,0.6459278628419309,0.5311809875504797,3.7003303046974483,-0.1855378655724421,0.37375084652928486,0.443360047815715,1.5569591527585378,-0.54326088892211,0.9645565167054911,0.404118751938679,1.603448617476749,-0.4194770588878084,1.010727265418611,0.5950068844541166,2.1476831634789297,0.12747175539763098,0.624615417004633,0.40238727679142283
1,77,s5m20_usuario2,Pro-self,-64.0,Pro-self,-108.0,3.8295567273791593,-0.16074969793162228,0.35556221360701096,0.2969278442227241,0,0,4.118673128258315,0.16143218248236518,0.5348489981120111,0.4917375498492055,4.134320555558781,-0.07626637673708264,0.43556714420302695,0.544887792593151,3.7654012463198985,-0.5364058953928369,0.4204820472302839,0.4351128573486825,2.5368494184222383,-1.3636207890622456,0.49829409755831194,0.48743484826302846,2.999908079359284,-0.3579735245623764,0.5962982405402806,0.32548524897874076,3.4648459169113366,-0.18066927746899475,0.38585560402415214,0.4083361026262218,3.5659491556502827,-0.22460783111849622,0.249287224676906,0.3272860306349108,3.6693021915195967,-0.34088374282228767,0.39374886644379453,0.4296365383924094,3.0436848690488705,-0.8115770331747457,0.4138367975737586,0.4454358053594962,2.3396960625548204,-1.2379433672524132,0.42414695862570095,0.4421778382083884
2,78,s5m20_usuario3,Pro-social,32.0,Pro-social,124.0,2.476410356769648,0.10266489480442212,0.4472838625522204,0.5978543930451301,1,1,4.891455730702692,-0.32100818335306686,0.4776314338517811,0.5241054795517935,2.60709518948583,-0.1466076731629941,0.488660866885296,0.4339421697799632,2.5882151065879966,0.43415940444174966,0.7418868096012059,0.4310939381312808,1.4288727622554833,0.38950399689768817,0.5455981315974803,0.5442121464291533,2.343855133823137,-0.1879544380793219,0.45286419803909855,0.4478480953750536,2.160265038136909,0.6153861079386224,0.41837989384005797,0.501074633862513,2.540305635945784,2.978341616076817,0.5610072168283097,0.4460316734595207,1.9781584104956877,1.1396756857977126,0.5042822472272959,0.5060997566813789,2.24191763848546,2.0120389693894474,0.5612350062445367,0.5111419337567467,1.9120703574941316,2.92270726498547,0.5443810178905287,0.5148662244176101
3,79,s5m20_usuario4,Pro-self,-16.0,Pro-social,12.0,1.778155519541696,-0.19022126458101396,0.5449699303565733,0.4998755098852449,0,1,2.06616171674795,-0.0260387099023277,0.8829400580556315,0.47255444775099337,1.8011556944346367,0.0053180285003801946,0.712055675967156,0.45717337139081377,1.8125530391278168,-0.026199618458490757,0.6582234530585256,0.4739272933895182,1.5224978347766107,0.07312136054059318,0.7094528688069971,0.4380510976849916,1.7954666600633642,-0.47359731492245677,0.6028154998307532,0.4177183172008549,1.112241036529849,-0.08793890945681018,0.7814084848738132,0.4927321315897116,0.9256933801773354,-0.4871928793718748,0.929195935989041,0.4667171185046457,1.872411640300068,-0.6942704930157501,0.5528003643967164,0.5058823093442788,1.5519625090138345,0.4459354104079235,0.5741486822050187,0.532755678373346,1.3133164640094737,-0.04979640903936726,0.4995387823133502,0.4812285667481641
4,80,s5m20_usuario5,Pro-social,18.0,Pro-social,76.0,3.864462282892275,-0.010799283696174982,0.5933476808389923,0.5998657142653716,1,1,6.169886697185489,0.14833028451999994,0.4539942336849153,0.49124418594910235,4.692237762317141,-0.1384356932281494,0.4912417961814765,0.5306759377217017,4.082303431422719,0.48968350511297826,0.5257427198058308,0.4427625922315591,3.0121495574463975,-0.11668999236959034,0.7847073233005826,0.5324614843276304,3.537303567586965,-0.1978733955635134,0.6071884060479327,0.5217582343375616,2.631085306916413,-0.2358447180543658,0.8403480849839573,0.5877344485144433,2.4800752004493045,-0.17948989155048872,0.8447904297774417,0.5545830639538187,3.470143399541062,0.03684243896851207,0.5587534473402799,0.5295988423121079,2.59858475385772,0.1793322094270702,0.5799404439286564,0.5571278643534038,2.9944732180007265,1.1788648908230197,0.5630474640906598,0.49387106908992306
5,81,s5m20_usuario6,Pro-self,-94.0,Pro-self,-176.0,4.6129809244368944,-0.5116924774672138,0.8026539664677782,0.2912217161778926,0,0,5.720997216702334,-0.10099816660179764,0.4820633294053543,0.515953487483221,3.823536827705585,-0.9712085087694035,0.7076962179065994,0.5586271993874966,2.9857832894357714,-2.130252156366248,0.8028881814488534,0.5723317201026109,3.167142085764279,-1.9400094565475532,0.6828741221217857,0.574732391299961,4.038302035872839,-1.078839362162039,0.620505909331017,0.5887766004751352,3.970327884749857,-1.1970294495088383,0.699103539158307,0.5935914506973938,4.018517322156789,-0.7881778609143815,0.5944322009068843,0.5376717504186895,3.3064835410324798,-1.0382235290276625,0.7516766656080853,0.5120390204506828,2.8280459446450976,-1.5991575749064588,0.667757793623243,0.5302846702573442,3.0740586240834555,-1.341818760332857,0.5677327745531738,0.5388602028124468
6,82,s5m20_usuario7,Pro-social,70.0,Pro-social,220.0,2.796945149560921,0.3836039137742818,0.2574089296054225,0.6317812306433944,1,1,4.081556053261237,0.30853216020050866,0.5724566982518866,0.4701057206788033,3.3467809095960375,0.41851558249195314,0.7060836014638604,0.4706826193168553,2.915940951073985,0.9834564419839819,0.962884332814235,0.43088128000057896,2.7887746913032263,1.3180044974569947,0.4101581584600475,0.4942229608739076,2.9512681612988105,-1.3301691111531087,0.4887824005782761,0.5285288980311785,3.210259713871867,1.1193854285918627,0.3416248354831738,0.47159141638260055,2.7489954938398067,1.3500769312072438,0.4321929106790197,0.4947951115632732,1.7186213289380219,2.521778140973838,0.3475138489960736,0.5518248682302859,1.9382067072425635,2.7513643749570784,0.34941041370092335,0.5174080365555586,1.751693420596763,2.2012115800332377,0.30669886095636134,0.5519171594312435
7,83,s5m20_usuario8,Pro-social,32.0,Pro-social,96.0,2.7724815621415213,0.39767418741002863,0.7432770534986821,0.40636186763337256,1,1,3.074131355654694,-0.03935584829721305,0.7701012497277886,0.48306532277090497,2.982788277085063,-0.18702974517265503,0.5619894467646549,0.47616328460676516,2.5957706796656907,-0.07607466969353424,0.6025897805533519,0.50365878256684,2.1105799261056295,-0.3440198115404781,0.6152164707064762,0.5182714506692097,2.0576395261477614,-0.4281128061023027,0.7563068426873614,0.42365897712047873,3.5020310356296567,0.6257167048914284,0.7063280382665581,0.46081620411789215,4.182886131340413,1.2061294212456222,0.5843917394171718,0.3948231302017467,3.828935571981242,1.0889841840952224,0.657904346668873,0.4326604560389333,2.8124939508477844,0.7069292086859916,0.6319106390811591,0.5104186783492818,4.135606460574472,0.8718874573265235,0.5054789230752089,0.42779727703653253
8,84,s5m20_usuario9,Pro-self,-46.0,Pro-self,-28.0,3.3644926782469287,-0.2758192091491889,0.611345389571538,0.4838988004755442,0,0,4.970707353141231,0.16683627562353767,0.49321219032938124,0.4405965767540728,3.909144513033808,-0.37053759035267403,0.6461230596125511,0.5588056062190407,3.8011979307114507,-0.6531535208884142,0.5808934296184105,0.6088600917042878,2.5103906736106065,-0.5106472048028748,0.8253808761306015,0.5103377910421051,2.641361614745361,-0.3738756776278709,0.7209329749498493,0.5634263845793608,3.0433900673801237,-0.24197825136362436,0.5180115753072264,0.5336068740951276,2.438273630225197,-0.27645006456057575,0.5852018874799428,0.5025427450882997,3.4832519866377636,-0.07652823254251899,0.41335995478752663,0.4134842156485688,2.8304594729787422,-0.3388051514422065,0.5928873476615658,0.45559045115718666,2.862291203467284,-0.7913060362595387,0.7219845645197254,0.5375033641537359
9,85,s5m20_usuario10,Pro-self,-40.0,Pro-self,-44.0,3.4747268648973186,-0.1355030248569566,0.3682336650778229,0.413129881288382,0,0,4.556275725261129,-0.14537630464571455,0.5166893930114651,0.5185039199879755,4.402263867991569,-0.3292279653437923,0.5244316929310958,0.5922223578764808,3.0074092044492975,-0.07841234146240014,0.6381780160364422,0.510870639234911,3.3162196179470307,-0.2633675178316856,0.45613562832172816,0.4551739880628471,3.0034168046575354,-0.25669371167292154,0.5449615504259041,0.5338203189453019,2.724525320639894,-0.39365578130546597,0.5313042821107967,0.4739212811438945,3.379893975100816,-0.0936822254357687,0.32440313837110485,0.4402041620934136,3.2528447036451507,-0.008787241375641632,0.31948091126090095,0.34658942682284316,1.9177565911266234,-0.5517575102014475,0.5540722619231592,0.4650988841956961,2.1821286863972165,-0.2156600414120939,0.683882841585375,0.45610306844122345
