,Unnamed: 0,Unnamed: 0.1,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,a100,v100,t100,z100,a_st10,v_st10,t_st10,z_st10,a_st20,v_st20,t_st20,z_st20,a_st30,v_st30,t_st30,z_st30,a_st40,v_st40,t_st40,z_st40,a_st50,v_st50,t_st50,z_st50,a_st60,v_st60,t_st60,z_st60,a_st70,v_st70,t_st70,z_st70,a_st80,v_st80,t_st80,z_st80,a_st90,v_st90,t_st90,z_st90,a_st100,v_st100,t_st100,z_st100
0,0,76,s5m20_usuario1,Pro-self,-4.0,Pro-social,8.0,2.9508889444843915,0.0147625627579717,0.5904523519085956,0.4703427136393028,0,1,4.200384918904765,0.2278257926942027,0.4648101225620265,0.5095397345867305,4.035266610892827,-0.26363915301769675,0.5388844898076852,0.50320501638279,2.2543542836362707,0.2343160454504933,0.9100873419172202,0.5515245276171543,2.61022340297799,-0.07297099521108982,0.4894603871940386,0.5030081948517178,2.5344118340307698,0.2388949556244619,0.5525354493168078,0.5329223054870466,2.266302902504861,-0.13617739524722325,0.6459278628419309,0.5311809875504797,3.700330304697448,-0.1855378655724421,0.3737508465292849,0.443360047815715,1.5569591527585378,-0.54326088892211,0.9645565167054913,0.4041187519386789,1.603448617476749,-0.4194770588878084,1.010727265418611,0.5950068844541166,2.1476831634789297,0.12747175539763098,0.624615417004633,0.4023872767914228,0.5016372391538377,0.1638649888135139,0.21789837929275255,0.08242764633169318,0.524484064178622,0.1792663904677176,0.2606587445284829,0.08757412809788974,0.4234569313496619,0.3791424404203648,0.272393590300814,0.09980456432023255,0.36329485289448304,0.29090456245672297,0.1659663115881836,0.08416958936056208,0.38543964559838473,0.30759149584871326,0.17519418690709185,0.08913313768445412,0.3677733488455232,0.3408263033651702,0.18888606600238567,0.0835938214918907,0.42905798305396714,0.17675989981933585,0.15745287781310324,0.0778793895132122,0.3178979552899194,0.6064155724259734,0.11878256713281182,0.10555257103481173,0.3035282098819857,0.537357702640746,0.1496627925399665,0.09091769642735908,0.34279949150276706,0.3879579491962705,0.14179222229919083,0.0901379907122205
1,1,77,s5m20_usuario2,Pro-self,-64.0,Pro-self,-108.0,3.8295567273791593,-0.16074969793162228,0.35556221360701096,0.2969278442227241,0,0,4.118673128258314,0.16143218248236518,0.5348489981120111,0.4917375498492055,4.134320555558781,-0.07626637673708264,0.43556714420302695,0.544887792593151,3.7654012463198985,-0.5364058953928369,0.4204820472302839,0.4351128573486825,2.5368494184222383,-1.3636207890622456,0.498294097558312,0.4874348482630285,2.9999080793592836,-0.3579735245623764,0.5962982405402806,0.3254852489787408,3.4648459169113366,-0.18066927746899475,0.38585560402415214,0.4083361026262218,3.5659491556502827,-0.22460783111849625,0.24928722467690603,0.3272860306349108,3.6693021915195967,-0.3408837428222877,0.3937488664437945,0.4296365383924094,3.0436848690488705,-0.8115770331747457,0.4138367975737586,0.4454358053594962,2.3396960625548204,-1.2379433672524132,0.42414695862570095,0.4421778382083884,0.533132953463602,0.1767099409773624,0.2593274231759186,0.08560131861818299,0.4714484122495706,0.16211872441923228,0.19561479831573367,0.08158955203332188,0.6016667588989534,0.21857565350315916,0.16867514537110093,0.08938436209636301,0.6233296062874248,0.4808477801464798,0.14338666729732102,0.10381196314934314,0.5131759381731635,0.29014077010008854,0.17687085126376884,0.09250810024095925,0.4304371934332691,0.1998029340911616,0.14572776295452725,0.08112178442502538,0.476533547308096,0.1982964362774517,0.08307488588295948,0.0722200268306705,0.5000530548549266,0.19984553706378308,0.15523928314902039,0.08444458664834414,0.5634189568663154,0.30654849825041575,0.14153893651661636,0.09234200042928817,0.5109820294910811,0.4775463778200753,0.11700385687833588,0.10204959062841829
2,2,78,s5m20_usuario3,Pro-social,32.0,Pro-social,124.0,2.476410356769648,0.10266489480442212,0.4472838625522204,0.5978543930451301,1,1,4.891455730702692,-0.3210081833530669,0.4776314338517811,0.5241054795517935,2.60709518948583,-0.1466076731629941,0.48866086688529603,0.4339421697799632,2.5882151065879966,0.4341594044417497,0.7418868096012059,0.4310939381312808,1.428872762255483,0.38950399689768817,0.5455981315974803,0.5442121464291533,2.3438551338231366,-0.1879544380793219,0.4528641980390986,0.4478480953750536,2.1602650381369095,0.6153861079386224,0.418379893840058,0.5010746338625129,2.540305635945784,2.978341616076817,0.5610072168283097,0.4460316734595207,1.978158410495688,1.1396756857977126,0.5042822472272959,0.5060997566813789,2.24191763848546,2.012038969389448,0.5612350062445367,0.5111419337567467,1.912070357494132,2.92270726498547,0.5443810178905287,0.5148662244176101,0.6324989257483582,0.1575822550839067,0.22916042480398457,0.08467932154785944,0.3811393908713671,0.302232715829507,0.14840975491594002,0.08978696104391105,0.43897189202800513,0.3300355834380699,0.2511670027894394,0.08753983645036874,0.2567536649248289,0.5480312580523159,0.08920652845101708,0.08963188302474627,0.34033524227894324,0.33227127500820836,0.1289733823304365,0.08910498352087859,0.3481951007947229,0.3940342857537386,0.11006047802612592,0.08926784328354298,0.8303475352470573,0.838455870278538,0.10971070635914534,0.10564463948396687,0.3820666849203952,0.5034575012511552,0.10629519240598664,0.09748525458109156,0.6674702325707433,0.6494306729768263,0.12413937235267138,0.11074111194631558,0.5734229986447559,0.8618353207627507,0.07816107278713536,0.11118792199682695
3,3,79,s5m20_usuario4,Pro-self,-16.0,Pro-social,12.0,1.778155519541696,-0.190221264581014,0.5449699303565733,0.4998755098852449,0,1,2.06616171674795,-0.0260387099023277,0.8829400580556315,0.4725544477509934,1.8011556944346367,0.005318028500380194,0.7120556759671558,0.4571733713908138,1.8125530391278168,-0.02619961845849076,0.6582234530585256,0.4739272933895182,1.5224978347766107,0.07312136054059318,0.7094528688069971,0.4380510976849916,1.7954666600633642,-0.4735973149224568,0.6028154998307532,0.4177183172008549,1.1122410365298492,-0.08793890945681017,0.7814084848738132,0.4927321315897116,0.9256933801773354,-0.4871928793718748,0.9291959359890409,0.4667171185046457,1.8724116403000683,-0.6942704930157501,0.5528003643967164,0.5058823093442788,1.5519625090138345,0.4459354104079235,0.5741486822050187,0.532755678373346,1.3133164640094737,-0.04979640903936726,0.4995387823133502,0.4812285667481641,0.3740266531153946,0.3943239956514815,0.22179655702759374,0.0899722742916617,0.31856582246048126,0.4396065659209915,0.15169101158785092,0.08545176239423971,0.32004693402212725,0.43317835731083987,0.13527277002480725,0.08697010275513124,0.27776341796448056,0.5325202168193557,0.1114167297149137,0.09133940214552262,0.3297272235338348,0.47923094788750986,0.11521555532654637,0.09937677175124895,0.21329670568610265,0.7194086526573944,0.060841428760461794,0.0886464380446586,0.19039449264430997,0.8424149713689308,0.045122605313766315,0.08441298592419079,0.3353647763540097,0.45969910744184594,0.11772725089269426,0.09130295211500238,0.27877625164602143,0.5434777795625575,0.096326657680826,0.09494863343654937,0.22962061400159783,0.6043127779299146,0.06491228532632055,0.08742194291904826
4,4,80,s5m20_usuario5,Pro-social,18.0,Pro-social,76.0,3.864462282892275,-0.010799283696174982,0.5933476808389923,0.5998657142653716,1,1,6.169886697185488,0.14833028451999994,0.4539942336849153,0.4912441859491024,4.692237762317142,-0.1384356932281494,0.4912417961814765,0.5306759377217017,4.0823034314227185,0.4896835051129783,0.5257427198058308,0.4427625922315591,3.012149557446397,-0.11668999236959035,0.7847073233005826,0.5324614843276304,3.537303567586965,-0.1978733955635134,0.6071884060479327,0.5217582343375616,2.631085306916413,-0.2358447180543658,0.8403480849839573,0.5877344485144433,2.4800752004493045,-0.17948989155048872,0.8447904297774417,0.5545830639538187,3.470143399541062,0.03684243896851207,0.5587534473402799,0.5295988423121079,2.59858475385772,0.1793322094270702,0.5799404439286564,0.5571278643534038,2.9944732180007265,1.1788648908230197,0.5630474640906598,0.4938710690899231,0.7054083026974541,0.10707902548201635,0.21934921521682438,0.08640826092850697,0.5665115437179903,0.14535728084920585,0.24738226861850668,0.08495648948880277,0.5851602833560302,0.20645829399352322,0.2476638775515082,0.08555657902622545,0.47956659278680625,0.26103382483519844,0.3650613359859874,0.08825815755547195,0.4987515068296055,0.21155245779244602,0.2953713739418001,0.08680982227736142,0.4470962850456087,0.32236723758661323,0.3072585895548451,0.09138474427211715,0.4281006596043702,0.33234941040166366,0.2918256888820348,0.08958381572707207,0.46512365102805187,0.2101534179121781,0.2542468106790609,0.08717820836501286,0.3811388909840679,0.2867348055701347,0.19185871618151054,0.08832344051053702,0.6470986536637837,0.3846163572649055,0.18987922970045581,0.1000924988548672
5,5,81,s5m20_usuario6,Pro-self,-94.0,Pro-self,-176.0,4.6129809244368944,-0.5116924774672138,0.8026539664677782,0.2912217161778926,0,0,5.720997216702334,-0.10099816660179764,0.4820633294053543,0.515953487483221,3.823536827705585,-0.9712085087694036,0.7076962179065994,0.5586271993874966,2.9857832894357714,-2.130252156366248,0.8028881814488534,0.5723317201026109,3.167142085764279,-1.9400094565475527,0.6828741221217857,0.574732391299961,4.038302035872839,-1.0788393621620391,0.620505909331017,0.5887766004751352,3.970327884749857,-1.1970294495088385,0.699103539158307,0.5935914506973938,4.0185173221567885,-0.7881778609143815,0.5944322009068843,0.5376717504186895,3.30648354103248,-1.0382235290276625,0.7516766656080853,0.5120390204506828,2.8280459446450976,-1.5991575749064588,0.667757793623243,0.5302846702573442,3.0740586240834555,-1.3418187603328569,0.5677327745531738,0.5388602028124468,0.6977558338632692,0.11890077877172825,0.2301332051586094,0.08854637294762976,0.7938170197482111,0.32255326050572286,0.32937064792487797,0.09544131691118327,0.8865593586949819,0.6491956241951562,0.19174287727960523,0.10176116088743231,0.8771273936295472,0.6178971262641543,0.18373198063970614,0.09995496976357886,0.8508944618383896,0.34375536528669676,0.25622118149615236,0.09127834563986272,0.9051396065330999,0.37263271218087646,0.3035720032175023,0.09350644870753388,0.7164236752238826,0.26108590246799185,0.2753508999324143,0.09073740526535044,0.7496754919528582,0.3513022393795229,0.3324694830927688,0.10659277442099405,0.7155777421111944,0.5110979540323464,0.1853167399333154,0.10137568117250437,0.7222590291693264,0.44374691506482306,0.17711464621424278,0.0986042542035332
6,6,82,s5m20_usuario7,Pro-social,70.0,Pro-social,220.0,2.796945149560921,0.3836039137742818,0.2574089296054225,0.6317812306433944,1,1,4.081556053261236,0.30853216020050866,0.5724566982518866,0.4701057206788033,3.346780909596037,0.4185155824919531,0.7060836014638604,0.4706826193168553,2.9159409510739853,0.983456441983982,0.9628843328142349,0.43088128000057896,2.7887746913032263,1.3180044974569949,0.4101581584600475,0.4942229608739076,2.9512681612988105,-1.3301691111531089,0.4887824005782761,0.5285288980311785,3.2102597138718663,1.1193854285918627,0.3416248354831738,0.4715914163826006,2.7489954938398067,1.3500769312072438,0.4321929106790197,0.4947951115632732,1.718621328938022,2.521778140973838,0.3475138489960736,0.5518248682302859,1.9382067072425635,2.7513643749570784,0.3494104137009233,0.5174080365555586,1.7516934205967631,2.2012115800332377,0.3066988609563613,0.5519171594312435,0.57228064373668,0.1923119290195864,0.2922645861298811,0.08780216272828928,0.5211988899266983,0.24349945653518787,0.3357033700033559,0.09013938439767692,0.6325544717013595,0.37041111725980597,0.3551604513479384,0.09178703101169881,0.6191875115798959,0.4192850210720336,0.12672554638563108,0.0957431492245505,0.673297111020984,0.44219940226895454,0.15788581561789095,0.09944876684144222,0.6415337854129117,0.3687328302932395,0.11653690106185818,0.09545579263601896,0.6135519489535445,0.4394085352610087,0.1350688226459616,0.10028352097835606,0.5215196707877653,0.8201900495647478,0.067566054683248,0.1087660840895513,0.5660683018067874,0.8505725866145419,0.06175655917495164,0.10395112910941735,0.5028463322620759,0.7633825344918763,0.06630559220636323,0.10651686149603094
7,7,83,s5m20_usuario8,Pro-social,32.0,Pro-social,96.0,2.7724815621415213,0.39767418741002863,0.7432770534986821,0.40636186763337256,1,1,3.0741313556546936,-0.03935584829721305,0.7701012497277886,0.483065322770905,2.9827882770850627,-0.18702974517265505,0.5619894467646549,0.4761632846067652,2.5957706796656907,-0.07607466969353424,0.6025897805533519,0.50365878256684,2.110579926105629,-0.3440198115404781,0.6152164707064762,0.5182714506692097,2.0576395261477614,-0.4281128061023027,0.7563068426873614,0.4236589771204787,3.5020310356296567,0.6257167048914284,0.7063280382665581,0.4608162041178922,4.182886131340413,1.2061294212456222,0.5843917394171718,0.3948231302017467,3.828935571981242,1.0889841840952224,0.6579043466688729,0.4326604560389333,2.8124939508477844,0.7069292086859916,0.6319106390811591,0.5104186783492818,4.135606460574472,0.8718874573265235,0.5054789230752089,0.4277972770365325,0.4770286916492876,0.25087433231765177,0.3887238884879562,0.08898466280601183,0.42842406525878424,0.2542577757494736,0.21115755191754154,0.08970481586959764,0.38627452868262646,0.2802005544200308,0.210678292933677,0.0854303761715362,0.35205778094863593,0.3674151707893799,0.164322329228383,0.08571598011780644,0.3796385000764722,0.41097743581207274,0.17318612201722114,0.09949967697781144,0.5630365489994806,0.2561471988399295,0.3335628668029577,0.09145807630035459,0.8755030494032402,0.3613891869995472,0.22642178609344357,0.08901487443704896,0.7603045581214347,0.3202962740087188,0.2835636750162532,0.0938789769635044,0.49001458141552984,0.32104634880388444,0.2114697824580127,0.09664746747882541,0.7726532337981535,0.2771182331332704,0.2162045087981584,0.08939724740818993
8,8,84,s5m20_usuario9,Pro-self,-46.0,Pro-self,-28.0,3.3644926782469287,-0.2758192091491889,0.611345389571538,0.4838988004755442,0,0,4.970707353141232,0.16683627562353767,0.4932121903293813,0.4405965767540728,3.909144513033808,-0.370537590352674,0.6461230596125511,0.5588056062190407,3.8011979307114503,-0.6531535208884142,0.5808934296184105,0.6088600917042878,2.5103906736106065,-0.5106472048028748,0.8253808761306015,0.5103377910421051,2.641361614745361,-0.3738756776278709,0.7209329749498493,0.5634263845793608,3.043390067380124,-0.2419782513636244,0.5180115753072264,0.5336068740951276,2.4382736302251966,-0.2764500645605757,0.5852018874799428,0.5025427450882997,3.483251986637764,-0.07652823254251899,0.4133599547875266,0.4134842156485688,2.8304594729787422,-0.3388051514422065,0.5928873476615658,0.4555904511571866,2.862291203467284,-0.7913060362595387,0.7219845645197254,0.5375033641537359,0.6347084493361885,0.14349163207012666,0.24945544064797723,0.08541095519395545,0.5829093039669981,0.2133302349604264,0.33976448853500424,0.08699383539169801,0.5975330518565802,0.25776803339562915,0.25779105455922646,0.08526799040324368,0.4630799330907195,0.32848276307356356,0.28921727840605954,0.09009704749784904,0.4237713015760601,0.3230158739204287,0.24874971374710755,0.08790401783998665,0.422076046878575,0.24141371891206373,0.19977222012599544,0.0846391159186264,0.3815615899471157,0.33361449141081934,0.18356445223826656,0.0892963740338835,0.4729150553377973,0.21051923862407093,0.1533139123907248,0.08593882207023498,0.41739317263186454,0.27849593023902874,0.21430229890570954,0.09139374543584249,0.5445657989921104,0.34402219601361894,0.25468184108822256,0.09390986744844905
9,9,85,s5m20_usuario10,Pro-self,-40.0,Pro-self,-44.0,3.474726864897318,-0.1355030248569566,0.3682336650778229,0.413129881288382,0,0,4.556275725261129,-0.14537630464571455,0.5166893930114651,0.5185039199879755,4.402263867991569,-0.3292279653437923,0.5244316929310958,0.5922223578764808,3.007409204449297,-0.07841234146240014,0.6381780160364422,0.5108706392349109,3.3162196179470307,-0.2633675178316856,0.4561356283217282,0.4551739880628471,3.003416804657536,-0.25669371167292154,0.5449615504259041,0.5338203189453019,2.724525320639894,-0.393655781305466,0.5313042821107967,0.4739212811438945,3.3798939751008166,-0.0936822254357687,0.32440313837110485,0.4402041620934136,3.2528447036451507,-0.008787241375641632,0.3194809112609009,0.3465894268228432,1.9177565911266237,-0.5517575102014475,0.5540722619231592,0.4650988841956961,2.1821286863972165,-0.2156600414120939,0.683882841585375,0.4561030684412234,0.5880877738680111,0.1617340056957726,0.2622223055996781,0.08760005338333546,0.596004988489505,0.1784045997456818,0.24371275318244426,0.08253163052862063,0.4323557777412575,0.24546154020696553,0.2677573984382075,0.0844702522074668,0.45046066469139084,0.22136305650096658,0.17715695417354196,0.08671643401654543,0.4239645551399729,0.2581995240392201,0.21527157447848197,0.0857404691638154,0.4275685030949066,0.29954817001902706,0.17566764737084617,0.09344101780642868,0.38014920885481535,0.19215795684255163,0.12062927840265983,0.07934271222918468,0.38686886674486115,0.20550058930312262,0.11343429358726437,0.07451904188562171,0.3371879777542723,0.4358908697671435,0.12759205000258975,0.09666427696243209,0.3661431571510794,0.3719201270547077,0.17986149020536835,0.09117773220522217
